鳴神大社,1348,1348,8000,名詞,固有名詞,一般,*,*,*,鳴神大社,ナルカミオオヤシロ,ナルカミオオヤシロ,7/9,*,な[るかみおおや]しろ
鳴神島,1348,1348,8000,名詞,固有名詞,一般,*,*,*,鳴神島,ナルカミジマ,ナルカミジマ,4/6,*,な[るかみ]じま
ナルツィッセンクロイツ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ナルツィッセンクロイツ,ナルツィッセンクロイツ,ナルツィッセンクロイツ,8/10,*,な[るつイっせんくろ]いつ
ナルボンヌエリア,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ナルボンヌエリア,ナルボンヌエリア,ナルボンヌエリア,6/8,*,な[るぼんぬえ]りあ
南天門,1348,1348,8000,名詞,固有名詞,一般,*,*,*,南天門,ナンテンモン,ナンテンモン,4/6,*,な[んてん]もん
ニーベルンゲン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニーベルンゲン,ニーベルンゲン,ニーベルンゲン,5/7,*,に[ーべるん]げん
ニィロウ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニィロウ,ニィロウ,ニィロウ,1/4,*,に]イろう
ニコ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニコ,ニコ,ニコ,1/2,*,に]こ
ニコ・リヤン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニコ・リヤン,ニコ・リヤン,ニコ・リヤン,4/5,*,に[こ・り]やん
丹羽桂木,1348,1348,8000,名詞,固有名詞,一般,*,*,*,丹羽桂木,ニワカツラギ,ニワカツラギ,0/6,*,に[わかつらぎ
ヌヴィレット,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヌヴィレット,ヌヴィレット,ヌヴィレット,1/5,*,ぬ[ゔ]イれっと
ヌヴィレット,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヌヴィレット,ヌヴィレット,ヌヴィレット,3/5,*,ぬ[ヴイれ]っと
寝子,1348,1348,8000,名詞,固有名詞,一般,*,*,*,寝子,ネコ,ネコ,1/2,*,ね]こ
燃素,1348,1348,8000,名詞,固有名詞,一般,*,*,*,燃素,ネンソ,ネンソ,1/3,*,ね]んそ
燃素採掘研究所,1348,1348,8000,名詞,固有名詞,一般,*,*,*,燃素採掘研究所,ネンソサイクツケンキュウジョ,ネンソサイクツケンキュウジョ,0/12,*,ね[んそさいくつけんきユうじヨ
燃素ミツムシ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,燃素ミツムシ,ネンソミツムシ,ネンソミツムシ,6/7,*,ね[んそみ[つ]むし
燃素銘刻,1348,1348,8000,名詞,固有名詞,一般,*,*,*,燃素銘刻,ネンソメイコク,ネンソメイコク,6/7,*,ね[んそめ[い]こく
燃素粒子,1348,1348,8000,名詞,固有名詞,一般,*,*,*,燃素粒子,ネンソリュウシ,ネンソリュウシ,0/6,*,ね[んそりユうし
濃縮樹脂,1348,1348,8000,名詞,固有名詞,一般,*,*,*,濃縮樹脂,ノウシュクジュシ,ノウシュクジュシ,5/6,*,の[うしユくじ]ユし
ノエル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ノエル,ノエル,ノエル,1/3,*,の]える
ノストイ地区,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ノストイ地区,ノストイチク,ノストイチク,0/6,*,の[すとい[ちく
パーヴェズ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パーヴェズ,パーヴェズ,パーヴェズ,2/4,*,ぱ[ーゔ]エず
パーヴェズ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パーヴェズ,パーヴェズ,パーヴェズ,0/4,*,ぱ[ーヴエず
パーヴェズラヴァン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パーヴェズラヴァン,パーヴェズラヴァン,パーヴェズラヴァン,6/7,*,ぱ[ーゔエずらゔ]アん
パーヴェズラヴァン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パーヴェズラヴァン,パーヴェズラヴァン,パーヴェズラヴァン,5/7,*,ぱ[ーヴエずら]ヴアん
バーティンの珍奇館,1348,1348,8000,名詞,固有名詞,一般,*,*,*,バーティンの珍奇館,バーティンノチンキカン,バーティンノチンキカン,2/10,*,ば[ーて]イんのちんき]かん
バーバラ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,バーバラ,バーバラ,バーバラ,0/4,*,ば[ーばら
バーベロス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,バーベロス,バーベロス,バーベロス,3/5,*,ば[ーべ]ろす
ハールヴダン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ハールヴダン,ハールヴダン,ハールヴダン,4/6,*,は[ーるゔ]だん
ハールヴダン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ハールヴダン,ハールヴダン,ハールヴダン,0/6,*,は[ーるヴだん
パカル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パカル,パカル,パカル,1/3,*,ぱ]かる
爆炎樹,1348,1348,8000,名詞,固有名詞,一般,*,*,*,爆炎樹,バクエンジュ,バクエンジュ,0/5,*,ば[くえんじ]ユ
狭間の街,1348,1348,8000,名詞,固有名詞,一般,*,*,*,狭間の街,ハザマノマチ,ハザマノマチ,0/6,*,は[ざまのまち
バザル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,バザル,バザル,バザル,1/3,*,ば]ざる
パタパタ草マッシュロン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パタパタ草マッシュロン,パタパタクサマッシュロン,パタパタクサマッシュロン,8/11,*,ぱ[たぱたくさまっしユ]ろん
パタパタ氷マッシュロン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パタパタ氷マッシュロン,パタパタコオリマッシュロン,パタパタコオリマッシュロン,9/12,*,ぱ[たぱたこおりまっしユ]ろん
パックス神殿,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パックス神殿,パックスシンデン,パックスシンデン,1/8,*,ぱ]っくすし[ん]でん
跋掣,1348,1348,8000,名詞,固有名詞,一般,*,*,*,跋掣,バッセイ,バッセイ,0/4,*,ば[っせい
初露の源,1348,1348,8000,名詞,固有名詞,一般,*,*,*,初露の源,ハツツユノミナモト,ハツツユノミナモト,0/9,*,は[つつゆのみなもと
伐難,1348,1348,8000,名詞,固有名詞,一般,*,*,*,伐難,バツナン,バツナン,2/4,*,ば[つ]なん
ハッラの実,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ハッラの実,ハッラノミ,ハッラノミ,0/5,*,は[っらのみ
パティサラ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パティサラ,パティサラ,パティサラ,1/4,*,ぱ[て]イさら
バドルドー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,バドルドー,バドルドー,バドルドー,3/5,*,ば[どる]どー
花散里,1348,1348,8000,名詞,固有名詞,一般,*,*,*,花散里,ハナチルサト,ハナチルサト,0/6,*,は[なちるさと
パネース,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パネース,パネース,パネース,0/4,*,ぱ[ねーす
バブルオレンジ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,バブルオレンジ,バブルオレンジ,バブルオレンジ,5/7,*,ば[ぶるおれ]んじ
パルジファル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パルジファル,パルジファル,パルジファル,3/5,*,ぱ[るじふ]アる
バルソムの丘,1348,1348,8000,名詞,固有名詞,一般,*,*,*,バルソムの丘,バルソムノオカ,バルソムノオカ,0/7,*,ば[るそむのおか
パルディスディアイ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パルディスディアイ,パルディスディアイ,パルディスディアイ,5/7,*,ぱ[るでイすで]イあい
晴之介,1348,1348,8000,名詞,固有名詞,一般,*,*,*,晴之介,ハルノスケ,ハルノスケ,0/5,*,は[るのすけ
バルバトス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,バルバトス,バルバトス,バルバトス,3/5,*,ば[るば]とす
パレ・メルモニア,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パレ・メルモニア,パレ・メルモニア,パレ・メルモニア,6/7,*,ぱ[れ・めるも]にあ
パレス・カエサレウム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パレス・カエサレウム,パレス・カエサレウム,パレス・カエサレウム,8/9,*,ぱ[れす・かえされ]うむ
パレス・カエサレウム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パレス・カエサレウム,パレスカエサレウム,パレスカエサレウム,0/9,*,ぱ[れすかえされうむ
パレ・メルモニア,1348,1348,8000,名詞,固有名詞,一般,*,*,*,パレ・メルモニア,パレメルモニア,パレメルモニア,5/7,*,ぱ[れめるも]にあ
半永久統制マトリックス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,半永久統制マトリックス,ハンエイキュウトウセイマトリックス,ハンエイキュウトウセイマトリックス,13/16,*,は[んえいきユうとうせいまとり]っくす
万火のほとぎ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,万火のほとぎ,バンカノホトギ,バンカノホトギ,1/7,*,ば]んかのほ[とぎ
磐岩,1348,1348,8000,名詞,固有名詞,一般,*,*,*,磐岩,バンガン,バンガン,2/4,*,ば[ん]がん
磐岩結緑,1348,1348,8000,名詞,固有名詞,一般,*,*,*,磐岩結緑,バンガンケツロク,バンガンケツロク,6/8,*,ば[んがんけつ]ろく
万岩の地,1348,1348,8000,名詞,固有名詞,一般,*,*,*,万岩の地,バンガンノチ,バンガンノチ,0/6,*,ば[んがんのち
万種母樹,1348,1348,8000,名詞,固有名詞,一般,*,*,*,万種母樹,バンシュボジュ,バンシュボジュ,0/5,*,ば[んしユぼじ]ユ
万能元素,1348,1348,8000,名詞,固有名詞,一般,*,*,*,万能元素,バンノウゲンソ,バンノウゲンソ,5/7,*,ば[んのうげ]んそ
バンバンびっくり箱,1348,1348,8000,名詞,固有名詞,一般,*,*,*,バンバンびっくり箱,バンバンビックリバコ,バンバンビックリバコ,4/10,*,ば[んばんび]っくりばこ
万民堂,1348,1348,8000,名詞,固有名詞,一般,*,*,*,万民堂,バンミンドウ,バンミンドウ,4/6,*,ば[んみん]どう
ピーチココナッツ材,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ピーチココナッツ材,ピーチココナッツザイ,ピーチココナッツザイ,0/10,*,ぴ[ーちここなっつざい
ピエロ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ピエロ,ピエロ,ピエロ,1/3,*,ぴ]えろ
緋櫻毬,1348,1348,8000,名詞,固有名詞,一般,*,*,*,緋櫻毬,ヒオウキュウ,ヒオウキュウ,3/5,*,ひ[おうき]ユう
秘儀聖殿,1348,1348,8000,名詞,固有名詞,一般,*,*,*,秘儀聖殿,ヒギセイデン,ヒギセイデン,4/6,*,ひ[ぎせい]でん
緋木村,1348,1348,8000,名詞,固有名詞,一般,*,*,*,緋木村,ヒギムラ,ヒギムラ,2/4,*,ひ[ぎ]むら
秘源,1348,1348,8000,名詞,固有名詞,一般,*,*,*,秘源,ヒゲン,ヒゲン,0/3,*,ひ[げん
秘源機兵,1348,1348,8000,名詞,固有名詞,一般,*,*,*,秘源機兵,ヒゲンキヘイ,ヒゲンキヘイ,4/6,*,ひ[げんき]へい
秘源装置,1348,1348,8000,名詞,固有名詞,一般,*,*,*,秘源装置,ヒゲンソウチ,ヒゲンソウチ,4/6,*,ひ[げんそ]うち
秘源のコア,1348,1348,8000,名詞,固有名詞,一般,*,*,*,秘源のコア,ヒゲンノコア,ヒゲンノコア,0/6,*,ひ[げんのこあ
秘源のシース,1348,1348,8000,名詞,固有名詞,一般,*,*,*,秘源のシース,ヒゲンノシース,ヒゲンノシース,5/7,*,ひ[げんのし]ーす
秘源のベアリング,1348,1348,8000,名詞,固有名詞,一般,*,*,*,秘源のベアリング,ヒゲンノベアリング,ヒゲンノベアリング,0/9,*,ひ[げんのべありんぐ
避譲の丘,1348,1348,8000,名詞,固有名詞,一般,*,*,*,避譲の丘,ヒジョウノオカ,ヒジョウノオカ,0/6,*,ひ[じヨうのおか
秘典の箱,1348,1348,8000,名詞,固有名詞,一般,*,*,*,秘典の箱,ヒテンノハコ,ヒテンノハコ,0/6,*,ひ[てんのはこ
ヒネ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヒネ,ヒネ,ヒネ,1/2,*,ひ]ね
白朮,1348,1348,8000,名詞,固有名詞,一般,*,*,*,白朮,ビャクジュツ,ビャクジュツ,3/4,*,び[ヤくじ]ユつ
百人一揆,1348,1348,8000,名詞,固有名詞,一般,*,*,*,百人一揆,ヒャクニンイッキ,ヒャクニンイッキ,5/7,*,ひ[ヤくにんい]っき
百貨珍品,1348,1348,8000,名詞,固有名詞,一般,*,*,*,百貨珍品,ヒャッカチンピン,ヒャッカチンピン,6/7,*,ひ[ヤっかち[ん]ぴん
白狐の野,1348,1348,8000,名詞,固有名詞,一般,*,*,*,白狐の野,ビャッコノヤ,ビャッコノヤ,0/5,*,び[ヤっこのや
氷蛍術士,1348,1348,8000,名詞,固有名詞,一般,*,*,*,氷蛍術士,ヒョウケイジュツシ,ヒョウケイジュツシ,5/7,*,ひ[ヨうけいじユ]つし
氷風組曲,1348,1348,8000,名詞,固有名詞,一般,*,*,*,氷風組曲,ヒョウフウクミキョク,ヒョウフウクミキョク,7/8,*,ひ[ヨうふうくみき]ヨく
飛雷,1348,1348,8000,名詞,固有名詞,一般,*,*,*,飛雷,ヒライ,ヒライ,1/3,*,ひ]らい
飛雷の鳴弦,1348,1348,8000,名詞,固有名詞,一般,*,*,*,飛雷の鳴弦,ヒライノメイゲン,ヒライノメイゲン,0/8,*,ひ[らいのめいげん
平海砦,1348,1348,8000,名詞,固有名詞,一般,*,*,*,平海砦,ヒラウミトリデ,ヒラウミトリデ,5/7,*,ひ[らうみと]りで
ビラム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ビラム,ビラム,ビラム,1/3,*,び]らむ
ヒルチャール,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヒルチャール,ヒルチャール,ヒルチャール,2/5,*,ひ[るちヤ]ーる
ヒルチャールレンジャー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヒルチャールレンジャー,ヒルチャールレンジャー,ヒルチャールレンジャー,7/9,*,ひ[るちヤーるれん]じヤー
ピンばあや,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ピンばあや,ピンバアヤ,ピンバアヤ,3/5,*,ぴ[んば]あや
ファデュイ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ファデュイ,ファデュイ,ファデュイ,2/3,*,ふ[アで]ユい
ファトゥス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ファトゥス,ファトゥス,ファトゥス,2/3,*,ふ[アと]ウす
ファラクケルトの園,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ファラクケルトの園,ファラクケルトノソノ,ファラクケルトノソノ,0/9,*,ふ[アらくけるとのその
ファルカ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ファルカ,ファルカ,ファルカ,0/3,*,ふ[ア]るか
ファルザン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ファルザン,ファルザン,ファルザン,2/4,*,ふ[アる]ざん
ファントムハンター,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ファントムハンター,ファントムハンター,ファントムハンター,0/8,*,ふ[アんとむはんたー
フィッシュル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,フィッシュル,フィッシュル,フィッシュル,3/4,*,ふ[イっしユ]る
フィンドニール,1348,1348,8000,名詞,固有名詞,一般,*,*,*,フィンドニール,フィンドニール,フィンドニール,1/6,*,ふ]イんどに]ーる
風車アスター,1348,1348,8000,名詞,固有名詞,一般,*,*,*,風車アスター,フウシャアスター,フウシャアスター,5/7,*,ふ[うしヤあす]たー
風蝕ウェネト,1348,1348,8000,名詞,固有名詞,一般,*,*,*,風蝕ウェネト,フウショクウェネト,フウショクウェネト,5/7,*,ふ[うしヨくうエ]ねと
胡桃,1348,1348,8000,名詞,固有名詞,一般,*,*,*,胡桃,フータオ,フータオ,0/4,*,ふ[ーたお
フーマイ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,フーマイ,フーマイ,フーマイ,0/4,*,ふ[ーまい
風鷹剣,1348,1348,8000,名詞,固有名詞,一般,*,*,*,風鷹剣,フウヨウケン,フウヨウケン,4/6,*,ふ[うよう]けん
風龍廃墟,1348,1348,8000,名詞,固有名詞,一般,*,*,*,風龍廃墟,フウリュウハイキョ,フウリュウハイキョ,0/7,*,ふ[うりユうはいきヨ
フォカロルス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,フォカロルス,フォカロルス,フォカロルス,3/5,*,ふ[オかろ]るす
フォボス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,フォボス,フォボス,フォボス,1/3,*,ふ]オぼす
フォルトゥナ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,フォルトゥナ,フォルトゥナ,フォルトゥナ,3/4,*,ふ[オると]ウな
フォンテーヌ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,フォンテーヌ,フォンテーヌ,フォンテーヌ,0/5,*,ふ[オんてーぬ
フォンテーヌ運動エネルギー工学科学研究院地区,1348,1348,8000,名詞,固有名詞,一般,*,*,*,フォンテーヌ運動エネルギー工学科学研究院地区,フォンテーヌウンドウエネルギーコウガクカガクケンキュウインチク,フォンテーヌウンドウエネルギーコウガクカガクケンキュウインチク,0/29,*,ふ[オんてーぬうんどうえねるぎーこうがくかがくけんきユういんちく
フォンテーヌ科学院,1348,1348,8000,名詞,固有名詞,一般,*,*,*,フォンテーヌ科学院,フォンテーヌカガクイン,フォンテーヌカガクイン,8/10,*,ふ[オんてーぬかがく]いん
フォンテーヌ廷,1348,1348,8000,名詞,固有名詞,一般,*,*,*,フォンテーヌ廷,フォンテーヌテイ,フォンテーヌテイ,5/7,*,ふ[オんてーぬ]てい
フォンテーヌ廷地区,1348,1348,8000,名詞,固有名詞,一般,*,*,*,フォンテーヌ廷地区,フォンテーヌテイチク,フォンテーヌテイチク,7/9,*,ふ[オんてーぬてい]ちく
プカプカ風キノコン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,プカプカ風キノコン,プカプカカゼキノコン,プカプカカゼキノコン,8/10,*,ぷ[かぷかかぜきの]こん
プカプカ草キノコン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,プカプカ草キノコン,プカプカクサキノコン,プカプカクサキノコン,8/10,*,ぷ[かぷかくさきの]こん
プカプカ水キノコン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,プカプカ水キノコン,プカプカミズキノコン,プカプカミズキノコン,8/10,*,ぷ[かぷかみずきの]こん
武器工房の跡地,1348,1348,8000,名詞,固有名詞,一般,*,*,*,武器工房の跡地,ブキコウボウノアトチ,ブキコウボウノアトチ,0/10,*,ぶ[きこうぼうのあとち
プクプク獣,1348,1348,8000,名詞,固有名詞,一般,*,*,*,プクプク獣,プクプクジュウ,プクプクジュウ,4/6,*,ぷ[くぷくじ]ユう
伏鰲の谷,1348,1348,8000,名詞,固有名詞,一般,*,*,*,伏鰲の谷,フゴウノタニ,フゴウノタニ,0/6,*,ふ[ごうのたに
藤兜砦,1348,1348,8000,名詞,固有名詞,一般,*,*,*,藤兜砦,フジトウトリデ,フジトウトリデ,5/7,*,ふ[じとうと]りで
浮舎,1348,1348,8000,名詞,固有名詞,一般,*,*,*,浮舎,フシャ,フシャ,1/2,*,ふ]しヤ
プスパカフェ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,プスパカフェ,プスパカフェ,プスパカフェ,0/5,*,ぷ[すぱかふエ
プネウマ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,プネウマ,プネウマ,プネウマ,0/4,*,ぷ[ねうま
プネウムシア,1348,1348,8000,名詞,固有名詞,一般,*,*,*,プネウムシア,プネウムシア,プネウムシア,4/6,*,ぷ[ねうむ]しあ
プネウムシア対消滅エネルギー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,プネウムシア対消滅エネルギー,プネウムシアツイショウメツエネルギー,プネウムシアツイショウメツエネルギー,15/17,*,ぷ[ねうむしあついしヨうめつえねる]ぎー
不卜廬,1348,1348,8000,名詞,固有名詞,一般,*,*,*,不卜廬,フボクロ,フボクロ,2/4,*,ふ[ぼ]くろ
不滅の月華,1348,1348,8000,名詞,固有名詞,一般,*,*,*,不滅の月華,フメツノゲッカ,フメツノゲッカ,4/7,*,ふ[めつのげ]っか
プライマル構造体,1348,1348,8000,名詞,固有名詞,一般,*,*,*,プライマル構造体,プライマルコウゾウタイ,プライマルコウゾウタイ,9/11,*,ぷ[らいまるこうぞう]たい
フライム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,フライム,フライム,フライム,2/4,*,ふ[ら]いむ
プラエトリアニ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,プラエトリアニ,プラエトリアニ,プラエトリアニ,5/7,*,ぷ[らえとり]あに
ブリーチャープリムス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ブリーチャープリムス,ブリーチャープリムス,ブリーチャープリムス,7/9,*,ぶ[りーちヤーぷり]むす
フリーナ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,フリーナ,フリーナ,フリーナ,0/4,*,ふ[りーな
プリュイロータス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,プリュイロータス,プリュイロータス,プリュイロータス,5/7,*,ぷ[りユいろー]たす
プルチネッラ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,プルチネッラ,プルチネッラ,プルチネッラ,3/6,*,ぷ[るちね]っら
フレイムボム材,1348,1348,8000,名詞,固有名詞,一般,*,*,*,フレイムボム材,フレイムボムザイ,フレイムボムザイ,7/8,*,ふ[れいむぼ[む]ざい
フレミネ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,フレミネ,フレミネ,フレミネ,0/4,*,ふ[れみね
ブロー地区,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ブロー地区,ブローチク,ブローチク,3/5,*,ぶ[ろー]ちく
フローラルリングダンサー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,フローラルリングダンサー,フローラルリングダンサー,フローラルリングダンサー,10/12,*,ふ[ろーらるりんぐだん]さー
フロプタチュール,1348,1348,8000,名詞,固有名詞,一般,*,*,*,フロプタチュール,フロプタチュール,フロプタチュール,4/7,*,ふ[ろぷたちユ]ーる
平蔵,1348,1348,8000,名詞,固有名詞,一般,*,*,*,平蔵,ヘイゾウ,ヘイゾウ,0/4,*,へ[いぞう
ヘウリア,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ヘウリア,ヘウリア,ヘウリア,0/4,*,へ[うりあ
ベールイ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ベールイ,ベールイ,ベールイ,0/4,*,べ[ーるい
碧水の原,1348,1348,8000,名詞,固有名詞,一般,*,*,*,碧水の原,ヘキスイノハラ,ヘキスイノハラ,0/7,*,へ[きすいのはら
壁炉の家,1348,1348,8000,名詞,固有名詞,一般,*,*,*,壁炉の家,ヘキロノイエ,ヘキロノイエ,0/6,*,へ[きろのいえ
ペッチ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ペッチ,ペッチ,ペッチ,1/3,*,ぺ]っち
ペトリコール町,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ペトリコール町,ペトリコールチョウ,ペトリコールチョウ,6/8,*,ぺ[とりこーるち]ヨう
ベネット,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ベネット,ベネット,ベネット,0/4,*,べ[ねっと
蛇神の首,1348,1348,8000,名詞,固有名詞,一般,*,*,*,蛇神の首,ヘビガミノクビ,ヘビガミノクビ,0/7,*,へ[びがみのくび
ベリル地区,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ベリル地区,ベリルチク,ベリルチク,3/5,*,べ[りる]ちく
ペルヴィ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ペルヴィ,ペルヴィ,ペルヴィ,0/3,*,ぺ[るゔイ
ペルヴィ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ペルヴィ,ペルヴィ,ペルヴィ,0/3,*,ぺ[るヴイ
ペルヴェーレ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ペルヴェーレ,ペルヴェーレ,ペルヴェーレ,2/5,*,ぺ[るゔエ]ーれ
ペルヴェーレ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ペルヴェーレ,ペルヴェーレ,ペルヴェーレ,2/5,*,ぺ[るヴエ]ーれ
飽飲の丘,1348,1348,8000,名詞,固有名詞,一般,*,*,*,飽飲の丘,ホウインノオカ,ホウインノオカ,0/7,*,ほ[ういんのおか
宝玦の口,1348,1348,8000,名詞,固有名詞,一般,*,*,*,宝玦の口,ホウケツノクチ,ホウケツノクチ,0/7,*,ほ[うけつのくち
宝児,1348,1348,8000,名詞,固有名詞,一般,*,*,*,宝児,ホウジ,ホウジ,1/3,*,ほ]うじ
ボウシクラゲ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ボウシクラゲ,ボウシクラゲ,ボウシクラゲ,4/6,*,ぼ[うしく]らげ
豊穣の邦,1348,1348,8000,名詞,固有名詞,一般,*,*,*,豊穣の邦,ホウジョウノクニ,ホウジョウノクニ,0/7,*,ほ[うじヨうのくに
望舒旅館,1348,1348,8000,名詞,固有名詞,一般,*,*,*,望舒旅館,ボウジョリョカン,ボウジョリョカン,4/6,*,ぼ[うじヨりヨ]かん
宝盗団,1348,1348,8000,名詞,固有名詞,一般,*,*,*,宝盗団,ホウトウダン,ホウトウダン,4/6,*,ほ[うとう]だん
望風海角,1348,1348,8000,名詞,固有名詞,一般,*,*,*,望風海角,ボウフウカイカク,ボウフウカイカク,6/8,*,ぼ[うふうかい]かく
望風山地,1348,1348,8000,名詞,固有名詞,一般,*,*,*,望風山地,ボウフウサンチ,ボウフウサンチ,5/7,*,ぼ[うふうさ]んち
放浪者,1348,1348,8000,名詞,固有名詞,一般,*,*,*,放浪者,ホウロウシャ,ホウロウシャ,0/5,*,ほ[うろうしヤ
望瀧村,1348,1348,8000,名詞,固有名詞,一般,*,*,*,望瀧村,ボウロウムラ,ボウロウムラ,4/6,*,ぼ[うろう]むら
奔狼領,1348,1348,8000,名詞,固有名詞,一般,*,*,*,奔狼領,ホウロウリョウ,ホウロウリョウ,4/6,*,ほ[うろうり]ヨう
ボエティウス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ボエティウス,ボエティウス,ボエティウス,0/5,*,ぼ[えてイうす
ポート・マルコット,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ポート・マルコット,ポート・マルコット,ポート・マルコット,6/8,*,ぽ[ーと・まるこ]っと
ポート・マルコット,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ポート・マルコット,ポートマルコット,ポートマルコット,0/8,*,ぽ[ーとまるこっと
睦疎の箱,1348,1348,8000,名詞,固有名詞,一般,*,*,*,睦疎の箱,ボクソノハコ,ボクソノハコ,0/6,*,ぼ[くそのはこ
北斗,1348,1348,8000,名詞,固有名詞,一般,*,*,*,北斗,ホクト,ホクト,1/3,*,ほ]くと
星落ちの谷,1348,1348,8000,名詞,固有名詞,一般,*,*,*,星落ちの谷,ホシオチノタニ,ホシオチノタニ,0/7,*,ほ[しおちのたに
星落としの湖,1348,1348,8000,名詞,固有名詞,一般,*,*,*,星落としの湖,ホシオトシノミズウミ,ホシオトシノミズウミ,0/10,*,ほ[しおとしのみずうみ
星拾いの崖,1348,1348,8000,名詞,固有名詞,一般,*,*,*,星拾いの崖,ホシヒロイノガケ,ホシヒロイノガケ,0/8,*,ほ[しひろいのがけ
星蛍の洞窟,1348,1348,8000,名詞,固有名詞,一般,*,*,*,星蛍の洞窟,ホシホタルノドウクツ,ホシホタルノドウクツ,0/10,*,ほ[しほたるのどうくつ
