傀異化した上皮,1345,1345,8000,名詞,一般,*,*,*,*,傀異化した上皮,カイイカシタジョウヒ,カイイカシタジョウヒ,0/9,*
傀異化した上鱗,1345,1345,8000,名詞,一般,*,*,*,*,傀異化した上鱗,カイイカシタジョウリン,カイイカシタジョウリン,0/10,*
傀異化した尖爪,1345,1345,8000,名詞,一般,*,*,*,*,傀異化した尖爪,カイイカシタセンソウ,カイイカシタセンソウ,0/10,*
傀異化した爪,1345,1345,8000,名詞,一般,*,*,*,*,傀異化した爪,カイイカシタソウ,カイイカシタソウ,0/8,*
傀異化した血,1345,1345,8000,名詞,一般,*,*,*,*,傀異化した血,カイイカシタチ,カイイカシタチ,5/7,*
傀異化した骨,1345,1345,8000,名詞,一般,*,*,*,*,傀異化した骨,カイイカシタホネ,カイイカシタホネ,0/8,*
傀異化した竜骨,1345,1345,8000,名詞,一般,*,*,*,*,傀異化した竜骨,カイイカシタリュウコツ,カイイカシタリュウコツ,0/10,*
傀異原珠,1345,1345,8000,名詞,一般,*,*,*,*,傀異原珠,カイイゲンシュ,カイイゲンシュ,0/6,*
傀異調査チケット,1345,1345,8000,名詞,一般,*,*,*,*,傀異調査チケット,カイイチョウサチケット,カイイチョウサチケット,0/10,*
開花チケット,1345,1345,8000,名詞,一般,*,*,*,*,開花チケット,カイカチケット,カイカチケット,4/7,*
傀氣マカ油,1345,1345,8000,名詞,一般,*,*,*,*,傀氣マカ油,カイキマカアブラ,カイキマカアブラ,6/8,*
怪盗の予告状,1345,1345,8000,名詞,一般,*,*,*,*,怪盗の予告状,カイトウノヨコクジョウ,カイトウノヨコクジョウ,0/10,*
回復弾,1345,1345,8000,名詞,一般,*,*,*,*,回復弾,カイフクダン,カイフクダン,4/6,*
回復ミツムシ,1345,1345,8000,名詞,一般,*,*,*,*,回復ミツムシ,カイフクミツムシ,カイフクミツムシ,6/8,*
回復薬,1345,1345,8000,名詞,一般,*,*,*,*,回復薬,カイフクヤク,カイフクヤク,4/6,*
回復薬グレート,1345,1345,8000,名詞,一般,*,*,*,*,回復薬グレート,カイフクヤクグレート,カイフクヤクグレート,8/10,*
海綿質の厚皮,1345,1345,8000,名詞,一般,*,*,*,*,海綿質の厚皮,カイメンシツノアツガワ,カイメンシツノアツガワ,0/11,*
海綿質の皮,1345,1345,8000,名詞,一般,*,*,*,*,海綿質の皮,カイメンシツノカワ,カイメンシツノカワ,0/9,*
海綿質の上皮,1345,1345,8000,名詞,一般,*,*,*,*,海綿質の上皮,カイメンシツノジョウヒ,カイメンシツノジョウヒ,0/10,*
怪力の種,1345,1345,8000,名詞,一般,*,*,*,*,怪力の種,カイリキノタネ,カイリキノタネ,0/7,*
火炎タル爆弾,1345,1345,8000,名詞,一般,*,*,*,*,火炎タル爆弾,カエンタルバクダン,カエンタルバクダン,7/9,*
火炎弾,1345,1345,8000,名詞,一般,*,*,*,*,火炎弾,カエンダン,カエンダン,3/5,*
火炎袋,1345,1345,8000,名詞,一般,*,*,*,*,火炎袋,カエンブクロ,カエンブクロ,4/6,*
輝く尻子玉,1345,1345,8000,名詞,一般,*,*,*,*,輝く尻子玉,カガヤクシリコダマ,カガヤクシリコダマ,7/9,*
赫赫の撃槍翼,1345,1345,8000,名詞,一般,*,*,*,*,赫赫の撃槍翼,カクカクノゲキソウヨク,カクカクノゲキソウヨク,9/11,*
赫赫の槍翼,1345,1345,8000,名詞,一般,*,*,*,*,赫赫の槍翼,カクカクノソウヨク,カクカクノソウヨク,7/9,*
隠されし金貨,1345,1345,8000,名詞,一般,*,*,*,*,隠されし金貨,カクサレシキンカ,カクサレシキンカ,6/8,*
拡散弾,1345,1345,8000,名詞,一般,*,*,*,*,拡散弾,カクサンダン,カクサンダン,4/6,*
カクサンデメキン,1345,1345,8000,名詞,一般,*,*,*,*,カクサンデメキン,カクサンデメキン,カクサンデメキン,6/8,*
カクサンの実,1345,1345,8000,名詞,一般,*,*,*,*,カクサンの実,カクサンノミ,カクサンノミ,4/6,*
赫星招く龍氣玉,1345,1345,8000,名詞,一般,*,*,*,*,赫星招く龍氣玉,カクセイマネクリュウキタマ,カクセイマネクリュウキタマ,0/12,*
赫星招く龍神玉,1345,1345,8000,名詞,一般,*,*,*,*,赫星招く龍神玉,カクセイマネクリュウジンダマ,カクセイマネクリュウジンダマ,0/13,*
赫揺れる厚龍鱗,1345,1345,8000,名詞,一般,*,*,*,*,赫揺れる厚龍鱗,カクユレルコウリュウリン,カクユレルコウリュウリン,0/11,*
赫揺れる龍鱗,1345,1345,8000,名詞,一般,*,*,*,*,赫揺れる龍鱗,カクユレルリュウリン,カクユレルリュウリン,7/9,*
角竜の延髄,1345,1345,8000,名詞,一般,*,*,*,*,角竜の延髄,カクリュウノエンズイ,カクリュウノエンズイ,0/9,*
角竜の牙,1345,1345,8000,名詞,一般,*,*,*,*,角竜の牙,カクリュウノキバ,カクリュウノキバ,0/7,*
角竜の堅殻,1345,1345,8000,名詞,一般,*,*,*,*,角竜の堅殻,カクリュウノケンカク,カクリュウノケンカク,7/9,*
角竜の堅甲,1345,1345,8000,名詞,一般,*,*,*,*,角竜の堅甲,カクリュウノケンコウ,カクリュウノケンコウ,0/9,*
角竜の甲殻,1345,1345,8000,名詞,一般,*,*,*,*,角竜の甲殻,カクリュウノコウカク,カクリュウノコウカク,0/9,*
角竜の骨髄,1345,1345,8000,名詞,一般,*,*,*,*,角竜の骨髄,カクリュウノコツズイ,カクリュウノコツズイ,0/9,*
角竜の重殻,1345,1345,8000,名詞,一般,*,*,*,*,角竜の重殻,カクリュウノジュウカク,カクリュウノジュウカク,0/9,*
角竜の重甲,1345,1345,8000,名詞,一般,*,*,*,*,角竜の重甲,カクリュウノジュウコウ,カクリュウノジュウコウ,6/9,*
角竜の重端材,1345,1345,8000,名詞,一般,*,*,*,*,角竜の重端材,カクリュウノジュウハザイ,カクリュウノジュウハザイ,8/10,*
角竜の重尾甲,1345,1345,8000,名詞,一般,*,*,*,*,角竜の重尾甲,カクリュウノジュウビコウ,カクリュウノジュウビコウ,2/10,*
角竜の上端材,1345,1345,8000,名詞,一般,*,*,*,*,角竜の上端材,カクリュウノジョウハザイ,カクリュウノジョウハザイ,8/10,*
角竜の背甲,1345,1345,8000,名詞,一般,*,*,*,*,角竜の背甲,カクリュウノハイコウ,カクリュウノハイコウ,0/9,*
角竜の端材,1345,1345,8000,名詞,一般,*,*,*,*,角竜の端材,カクリュウノハザイ,カクリュウノハザイ,0/8,*
角竜の尾甲,1345,1345,8000,名詞,一般,*,*,*,*,角竜の尾甲,カクリュウノビコウ,カクリュウノビコウ,7/8,*
欠けた龍骨,1345,1345,8000,名詞,一般,*,*,*,*,欠けた龍骨,カケタリュウコツ,カケタリュウコツ,5/7,*
翔蟲,1345,1345,8000,名詞,一般,*,*,*,*,翔蟲,カケリムシ,カケリムシ,3/5,*
加工跡のある竜骨,1345,1345,8000,名詞,一般,*,*,*,*,加工跡のある竜骨,カコウアトノアルリュウコツ,カコウアトノアルリュウコツ,0/12,*
カジキマグロ,1345,1345,8000,名詞,一般,*,*,*,*,カジキマグロ,カジキマグロ,カジキマグロ,0/6,*
霞龍の剛角,1345,1345,8000,名詞,一般,*,*,*,*,霞龍の剛角,カスミリュウノゴウカク,カスミリュウノゴウカク,3/10,*
霞龍の剛爪,1345,1345,8000,名詞,一般,*,*,*,*,霞龍の剛爪,カスミリュウノゴウソウ,カスミリュウノゴウソウ,3/10,*
霞龍の剛翼,1345,1345,8000,名詞,一般,*,*,*,*,霞龍の剛翼,カスミリュウノゴウヨク,カスミリュウノゴウヨク,3/10,*
霞龍の尻尾,1345,1345,8000,名詞,一般,*,*,*,*,霞龍の尻尾,カスミリュウノシッポ,カスミリュウノシッポ,7/9,*
霞龍の重端材,1345,1345,8000,名詞,一般,*,*,*,*,霞龍の重端材,カスミリュウノジュウハザイ,カスミリュウノジュウハザイ,3/11,*
霞龍の上端材,1345,1345,8000,名詞,一般,*,*,*,*,霞龍の上端材,カスミリュウノジョウハザイ,カスミリュウノジョウハザイ,3/11,*
霞龍の上皮,1345,1345,8000,名詞,一般,*,*,*,*,霞龍の上皮,カスミリュウノジョウヒ,カスミリュウノジョウヒ,3/9,*
霞龍の靭尾,1345,1345,8000,名詞,一般,*,*,*,*,霞龍の靭尾,カスミリュウノジンビ,カスミリュウノジンビ,0/9,*
霞龍の尖角,1345,1345,8000,名詞,一般,*,*,*,*,霞龍の尖角,カスミリュウノセンカク,カスミリュウノセンカク,0/10,*
霞龍の尖爪,1345,1345,8000,名詞,一般,*,*,*,*,霞龍の尖爪,カスミリュウノセンソウ,カスミリュウノセンソウ,0/10,*
霞龍の翼,1345,1345,8000,名詞,一般,*,*,*,*,霞龍の翼,カスミリュウノツバサ,カスミリュウノツバサ,3/9,*
霞龍の特上皮,1345,1345,8000,名詞,一般,*,*,*,*,霞龍の特上皮,カスミリュウノトクジョウカワ,カスミリュウノトクジョウカワ,3/12,*
霞龍の破傀玉,1345,1345,8000,名詞,一般,*,*,*,*,霞龍の破傀玉,カスミリュウノハカイギョク,カスミリュウノハカイギョク,3/11,*
霞龍の宝玉,1345,1345,8000,名詞,一般,*,*,*,*,霞龍の宝玉,カスミリュウノホウギョク,カスミリュウノホウギョク,3/10,*
河童蛙の厚皮,1345,1345,8000,名詞,一般,*,*,*,*,河童蛙の厚皮,カッパカエルノアツガワ,カッパカエルノアツガワ,0/11,*
河童蛙の大嘴,1345,1345,8000,名詞,一般,*,*,*,*,河童蛙の大嘴,カッパカエルノオオクチバシ,カッパカエルノオオクチバシ,4/13,*
河童蛙の大皿,1345,1345,8000,名詞,一般,*,*,*,*,河童蛙の大皿,カッパカエルノオオザラ,カッパカエルノオオザラ,0/11,*
河童蛙の皮,1345,1345,8000,名詞,一般,*,*,*,*,河童蛙の皮,カッパカエルノカワ,カッパカエルノカワ,0/9,*
河童蛙の嘴,1345,1345,8000,名詞,一般,*,*,*,*,河童蛙の嘴,カッパカエルノクチバシ,カッパカエルノクチバシ,0/11,*
河童蛙の剛嘴,1345,1345,8000,名詞,一般,*,*,*,*,河童蛙の剛嘴,カッパカエルノゴウシ,カッパカエルノゴウシ,0/10,*
河童蛙の皿,1345,1345,8000,名詞,一般,*,*,*,*,河童蛙の皿,カッパカエルノサラ,カッパカエルノサラ,0/9,*
河童蛙の重端材,1345,1345,8000,名詞,一般,*,*,*,*,河童蛙の重端材,カッパカエルノジュウハザイ,カッパカエルノジュウハザイ,10/12,*
河童蛙の上端材,1345,1345,8000,名詞,一般,*,*,*,*,河童蛙の上端材,カッパカエルノジョウハザイ,カッパカエルノジョウハザイ,10/12,*
河童蛙の上皮,1345,1345,8000,名詞,一般,*,*,*,*,河童蛙の上皮,カッパカエルノジョウヒ,カッパカエルノジョウヒ,0/10,*
河童蛙の苔堅甲,1345,1345,8000,名詞,一般,*,*,*,*,河童蛙の苔堅甲,カッパカエルノタイケンコウ,カッパカエルノタイケンコウ,4/13,*
河童蛙の苔重甲,1345,1345,8000,名詞,一般,*,*,*,*,河童蛙の苔重甲,カッパカエルノタイジュウコウ,カッパカエルノタイジュウコウ,4/13,*
河童蛙の苔背甲,1345,1345,8000,名詞,一般,*,*,*,*,河童蛙の苔背甲,カッパカエルノタイハイコウ,カッパカエルノタイハイコウ,4/13,*
河童蛙の特上皿,1345,1345,8000,名詞,一般,*,*,*,*,河童蛙の特上皿,カッパカエルノトクジョウザラ,カッパカエルノトクジョウザラ,4/13,*
河童蛙の端材,1345,1345,8000,名詞,一般,*,*,*,*,河童蛙の端材,カッパカエルノハザイ,カッパカエルノハザイ,0/10,*
活力剤,1345,1345,8000,名詞,一般,*,*,*,*,活力剤,カツリョクザイ,カツリョクザイ,5/6,*
カブレライト,1345,1345,8000,名詞,一般,*,*,*,*,カブレライト,カブレライト,カブレライト,0/6,*
カブレライト鉱石,1345,1345,8000,名詞,一般,*,*,*,*,カブレライト鉱石,カブレライトコウセキ,カブレライトコウセキ,8/10,*
鎌蟹の極小殻,1345,1345,8000,名詞,一般,*,*,*,*,鎌蟹の極小殻,カマガニノキョクショウカク,カマガニノキョクショウカク,8/11,*
鎌蟹の剛爪,1345,1345,8000,名詞,一般,*,*,*,*,鎌蟹の剛爪,カマガニノゴウソウ,カマガニノゴウソウ,0/9,*
鎌蟹の重殻,1345,1345,8000,名詞,一般,*,*,*,*,鎌蟹の重殻,カマガニノジュウカク,カマガニノジュウカク,0/9,*
鎌蟹の重端材,1345,1345,8000,名詞,一般,*,*,*,*,鎌蟹の重端材,カマガニノジュウハザイ,カマガニノジュウハザイ,8/10,*
鎌蟹の重脚,1345,1345,8000,名詞,一般,*,*,*,*,鎌蟹の重脚,カマガニノジョウキャク,カマガニノジョウキャク,0/9,*
雷毛コロガシ,1345,1345,8000,名詞,一般,*,*,*,*,雷毛コロガシ,カミナリケコロガシ,カミナリケコロガシ,7/9,*
カムラチケット,1345,1345,8000,名詞,一般,*,*,*,*,カムラチケット,カムラチケット,カムラチケット,0/7,*
カモシワラシ,1345,1345,8000,名詞,一般,*,*,*,*,カモシワラシ,カモシワラシ,カモシワラシ,4/6,*
火薬草,1345,1345,8000,名詞,一般,*,*,*,*,火薬草,カヤクソウ,カヤクソウ,3/5,*
カラの実,1345,1345,8000,名詞,一般,*,*,*,*,カラの実,カラノミ,カラノミ,0/4,*
狩友チケット,1345,1345,8000,名詞,一般,*,*,*,*,狩友チケット,カリトモチケット,カリトモチケット,0/8,*
火竜の鱗,1345,1345,8000,名詞,一般,*,*,*,*,火竜の鱗,カリュウノウロコ,カリュウノウロコ,0/7,*
火竜の鋭翼爪,1345,1345,8000,名詞,一般,*,*,*,*,火竜の鋭翼爪,カリュウノエイヨクソウ,カリュウノエイヨクソウ,8/10,*
火竜の延髄,1345,1345,8000,名詞,一般,*,*,*,*,火竜の延髄,カリュウノエンズイ,カリュウノエンズイ,0/8,*
火竜の堅殻,1345,1345,8000,名詞,一般,*,*,*,*,火竜の堅殻,カリュウノケンカク,カリュウノケンカク,6/8,*
火竜の逆鱗,1345,1345,8000,名詞,一般,*,*,*,*,火竜の逆鱗,カリュウノゲキリン,カリュウノゲキリン,0/8,*
火竜の煌液,1345,1345,8000,名詞,一般,*,*,*,*,火竜の煌液,カリュウノコウエキ,カリュウノコウエキ,6/8,*
火竜の甲殻,1345,1345,8000,名詞,一般,*,*,*,*,火竜の甲殻,カリュウノコウカク,カリュウノコウカク,0/8,*
火竜の紅玉,1345,1345,8000,名詞,一般,*,*,*,*,火竜の紅玉,カリュウノコウギョク,カリュウノコウギョク,0/8,*
火竜の厚鱗,1345,1345,8000,名詞,一般,*,*,*,*,火竜の厚鱗,カリュウノコウリン,カリュウノコウリン,0/8,*
火竜の骨髄,1345,1345,8000,名詞,一般,*,*,*,*,火竜の骨髄,カリュウノコツズイ,カリュウノコツズイ,0/8,*
火竜の剛翼,1345,1345,8000,名詞,一般,*,*,*,*,火竜の剛翼,カリュウノゴウヨク,カリュウノゴウヨク,6/8,*
火竜の剛翼爪,1345,1345,8000,名詞,一般,*,*,*,*,火竜の剛翼爪,カリュウノゴウヨクソウ,カリュウノゴウヨクソウ,8/10,*
火竜の尻尾,1345,1345,8000,名詞,一般,*,*,*,*,火竜の尻尾,カリュウノシッポ,カリュウノシッポ,5/7,*
火竜の重殻,1345,1345,8000,名詞,一般,*,*,*,*,火竜の重殻,カリュウノジュウカク,カリュウノジュウカク,0/8,*
火竜の重端材,1345,1345,8000,名詞,一般,*,*,*,*,火竜の重端材,カリュウノジュウハザイ,カリュウノジュウハザイ,7/9,*
火竜の上端材,1345,1345,8000,名詞,一般,*,*,*,*,火竜の上端材,カリュウノジョウハザイ,カリュウノジョウハザイ,7/9,*
火竜の上鱗,1345,1345,8000,名詞,一般,*,*,*,*,火竜の上鱗,カリュウノジョウリン,カリュウノジョウリン,0/8,*
火竜の靭尾,1345,1345,8000,名詞,一般,*,*,*,*,火竜の靭尾,カリュウノジンビ,カリュウノジンビ,0/7,*
火竜の翼,1345,1345,8000,名詞,一般,*,*,*,*,火竜の翼,カリュウノツバサ,カリュウノツバサ,0/7,*
火竜の天鱗,1345,1345,8000,名詞,一般,*,*,*,*,火竜の天鱗,カリュウノテンリン,カリュウノテンリン,6/8,*
火竜の端材,1345,1345,8000,名詞,一般,*,*,*,*,火竜の端材,カリュウノハザイ,カリュウノハザイ,0/7,*
火竜の翼爪,1345,1345,8000,名詞,一般,*,*,*,*,火竜の翼爪,カリュウノヨクソウ,カリュウノヨクソウ,6/8,*
火竜の翼膜,1345,1345,8000,名詞,一般,*,*,*,*,火竜の翼膜,カリュウノヨクマク,カリュウノヨクマク,6/8,*
感謝チケット,1345,1345,8000,名詞,一般,*,*,*,*,感謝チケット,カンシャチケット,カンシャチケット,5/7,*
カンタロスの頭,1345,1345,8000,名詞,一般,*,*,*,*,カンタロスの頭,カンタロスノアタマ,カンタロスノアタマ,0/9,*
カンタロスの斬羽,1345,1345,8000,名詞,一般,*,*,*,*,カンタロスの斬羽,カンタロスノザンバネ,カンタロスノザンバネ,8/10,*
カンタロスの重殻,1345,1345,8000,名詞,一般,*,*,*,*,カンタロスの重殻,カンタロスノジュウカク,カンタロスノジュウカク,0/10,*
貫通火炎弾,1345,1345,8000,名詞,一般,*,*,*,*,貫通火炎弾,カンツウカエンダン,カンツウカエンダン,7/9,*
貫通水冷弾,1345,1345,8000,名詞,一般,*,*,*,*,貫通水冷弾,カンツウスイレイダン,カンツウスイレイダン,8/10,*
貫通弾,1345,1345,8000,名詞,一般,*,*,*,*,貫通弾,カンツウダン,カンツウダン,4/6,*
貫通電撃弾,1345,1345,8000,名詞,一般,*,*,*,*,貫通電撃弾,カンツウデンゲキダン,カンツウデンゲキダン,8/10,*
貫通氷結弾,1345,1345,8000,名詞,一般,*,*,*,*,貫通氷結弾,カンツウヒョウケツダン,カンツウヒョウケツダン,8/10,*
貫通滅龍弾,1345,1345,8000,名詞,一般,*,*,*,*,貫通滅龍弾,カンツウメツリュウダン,カンツウメツリュウダン,8/10,*
漢方の粉塵,1345,1345,8000,名詞,一般,*,*,*,*,漢方の粉塵,カンポウノフンジン,カンポウノフンジン,0/9,*
漢方薬,1345,1345,8000,名詞,一般,*,*,*,*,漢方薬,カンポウヤク,カンポウヤク,4/6,*
ガイアローズ,1345,1345,8000,名詞,一般,*,*,*,*,ガイアローズ,ガイアローズ,ガイアローズ,4/6,*
ガウシカの重角,1345,1345,8000,名詞,一般,*,*,*,*,ガウシカの重角,ガウシカノジュウカク,ガウシカノジュウカク,0/9,*
ガウシカの角,1345,1345,8000,名詞,一般,*,*,*,*,ガウシカの角,ガウシカノツノ,ガウシカノツノ,0/7,*
牙獣の大粒ナミダ,1345,1345,8000,名詞,一般,*,*,*,*,牙獣の大粒ナミダ,ガジュウノオオツブナミダ,ガジュウノオオツブナミダ,9/11,*
牙獣のナミダ,1345,1345,8000,名詞,一般,*,*,*,*,牙獣のナミダ,ガジュウノナミダ,ガジュウノナミダ,0/7,*
ガル面具チケット,1345,1345,8000,名詞,一般,*,*,*,*,ガル面具チケット,ガルメングチケット,ガルメングチケット,0/9,*
頑丈な骨,1345,1345,8000,名詞,一般,*,*,*,*,頑丈な骨,ガンジョウナホネ,ガンジョウナホネ,0/7,*
岩竜の胸殻,1345,1345,8000,名詞,一般,*,*,*,*,岩竜の胸殻,ガンリュウノキョウカク,ガンリュウノキョウカク,0/9,*
岩竜の堅殻,1345,1345,8000,名詞,一般,*,*,*,*,岩竜の堅殻,ガンリュウノケンカク,ガンリュウノケンカク,7/9,*
岩竜の堅胸殻,1345,1345,8000,名詞,一般,*,*,*,*,岩竜の堅胸殻,ガンリュウノケンキョウカク,ガンリュウノケンキョウカク,8/11,*
岩竜の甲殻,1345,1345,8000,名詞,一般,*,*,*,*,岩竜の甲殻,ガンリュウノコウカク,ガンリュウノコウカク,0/9,*
岩竜の剛翼,1345,1345,8000,名詞,一般,*,*,*,*,岩竜の剛翼,ガンリュウノゴウヨク,ガンリュウノゴウヨク,7/9,*
岩竜の尻尾,1345,1345,8000,名詞,一般,*,*,*,*,岩竜の尻尾,ガンリュウノシッポ,ガンリュウノシッポ,6/8,*
岩竜の重殻,1345,1345,8000,名詞,一般,*,*,*,*,岩竜の重殻,ガンリュウノジュウカク,ガンリュウノジュウカク,0/9,*
岩竜の重胸殻,1345,1345,8000,名詞,一般,*,*,*,*,岩竜の重胸殻,ガンリュウノジュウキョウカク,ガンリュウノジュウキョウカク,9/11,*
岩竜の重端材,1345,1345,8000,名詞,一般,*,*,*,*,岩竜の重端材,ガンリュウノジュウハザイ,ガンリュウノジュウハザイ,8/10,*
岩竜の上端材,1345,1345,8000,名詞,一般,*,*,*,*,岩竜の上端材,ガンリュウノジョウハザイ,ガンリュウノジョウハザイ,8/10,*
岩竜の靭尾,1345,1345,8000,名詞,一般,*,*,*,*,岩竜の靭尾,ガンリュウノジンビ,ガンリュウノジンビ,0/8,*
岩竜の翼,1345,1345,8000,名詞,一般,*,*,*,*,岩竜の翼,ガンリュウノツバサ,ガンリュウノツバサ,0/8,*
岩竜の天殻,1345,1345,8000,名詞,一般,*,*,*,*,岩竜の天殻,ガンリュウノテンカク,ガンリュウノテンカク,7/9,*
岩竜の涙,1345,1345,8000,名詞,一般,*,*,*,*,岩竜の涙,ガンリュウノナミダ,ガンリュウノナミダ,0/8,*
岩竜の端材,1345,1345,8000,名詞,一般,*,*,*,*,岩竜の端材,ガンリュウノハザイ,ガンリュウノハザイ,0/8,*
ガーグァの金の卵,1345,1345,8000,名詞,一般,*,*,*,*,ガーグァの金の卵,ガーグァノキンノタマゴ,ガーグァノキンノタマゴ,0/10,*
ガーグァの卵,1345,1345,8000,名詞,一般,*,*,*,*,ガーグァの卵,ガーグァノタマゴ,ガーグァノタマゴ,5/7,*
ガーグァのフン,1345,1345,8000,名詞,一般,*,*,*,*,ガーグァのフン,ガーグァノフン,ガーグァノフン,0/6,*
キガニア,1345,1345,8000,名詞,一般,*,*,*,*,キガニア,キガニア,キガニア,0/4,*
妃蜘蛛の鋭爪,1345,1345,8000,名詞,一般,*,*,*,*,妃蜘蛛の鋭爪,キサキクモノエイソウ,キサキクモノエイソウ,8/10,*
妃蜘蛛の絹糸,1345,1345,8000,名詞,一般,*,*,*,*,妃蜘蛛の絹糸,キサキクモノキヌイト,キサキクモノキヌイト,0/10,*
妃蜘蛛の堅殻,1345,1345,8000,名詞,一般,*,*,*,*,妃蜘蛛の堅殻,キサキクモノケンカク,キサキクモノケンカク,8/10,*
妃蜘蛛の鉤棘,1345,1345,8000,名詞,一般,*,*,*,*,妃蜘蛛の鉤棘,キサキクモノコウキョク,キサキクモノコウキョク,8/10,*
妃蜘蛛の剛爪,1345,1345,8000,名詞,一般,*,*,*,*,妃蜘蛛の剛爪,キサキクモノゴウソウ,キサキクモノゴウソウ,0/10,*
妃蜘蛛の重殻,1345,1345,8000,名詞,一般,*,*,*,*,妃蜘蛛の重殻,キサキクモノジュウカク,キサキクモノジュウカク,0/10,*
妃蜘蛛の重鉤棘,1345,1345,8000,名詞,一般,*,*,*,*,妃蜘蛛の重鉤棘,キサキクモノジュウコウキョク,キサキクモノジュウコウキョク,11/12,*
妃蜘蛛の重端材,1345,1345,8000,名詞,一般,*,*,*,*,妃蜘蛛の重端材,キサキクモノジュウハザイ,キサキクモノジュウハザイ,9/11,*
妃蜘蛛の上端材,1345,1345,8000,名詞,一般,*,*,*,*,妃蜘蛛の上端材,キサキクモノジョウハザイ,キサキクモノジョウハザイ,9/11,*
妃蜘蛛の艶絹糸,1345,1345,8000,名詞,一般,*,*,*,*,妃蜘蛛の艶絹糸,キサキクモノツヤキヌイト,キサキクモノツヤキヌイト,10/12,*
妃蜘蛛の灯腹,1345,1345,8000,名詞,一般,*,*,*,*,妃蜘蛛の灯腹,キサキクモノトウフク,キサキクモノトウフク,8/10,*
妃蜘蛛の爛灯腹,1345,1345,8000,名詞,一般,*,*,*,*,妃蜘蛛の爛灯腹,キサキクモノラントウフク,キサキクモノラントウフク,10/12,*
鬼人弾,1345,1345,8000,名詞,一般,*,*,*,*,鬼人弾,キジンダン,キジンダン,3/5,*
鬼人の粉塵,1345,1345,8000,名詞,一般,*,*,*,*,鬼人の粉塵,キジンノフンジン,キジンノフンジン,0/8,*
鬼人薬,1345,1345,8000,名詞,一般,*,*,*,*,鬼人薬,キジンヤク,キジンヤク,3/5,*
鬼人薬グレート,1345,1345,8000,名詞,一般,*,*,*,*,鬼人薬グレート,キジンヤクグレート,キジンヤクグレート,7/9,*
傷ついた重古骨,1345,1345,8000,名詞,一般,*,*,*,*,傷ついた重古骨,キズツイタジュウココツ,キズツイタジュウココツ,8/10,*
奇絶の赫煌殻,1345,1345,8000,名詞,一般,*,*,*,*,奇絶の赫煌殻,キゼツノカクコウカク,キゼツノカクコウカク,8/10,*
奇絶の赫灼殻,1345,1345,8000,名詞,一般,*,*,*,*,奇絶の赫灼殻,キゼツノカクシャクカク,キゼツノカクシャクカク,8/10,*
狐火ホオズキ,1345,1345,8000,名詞,一般,*,*,*,*,狐火ホオズキ,キツネビホオズキ,キツネビホオズキ,6/8,*
黄ヒトダマドリ,1345,1345,8000,名詞,一般,*,*,*,*,黄ヒトダマドリ,キヒトダマドリ,キヒトダマドリ,5/7,*
狂淵の噛生虫,1345,1345,8000,名詞,一般,*,*,*,*,狂淵の噛生虫,キョウエンノゴウセイチュウ,キョウエンノゴウセイチュウ,10/11,*
強撃ビン,1345,1345,8000,名詞,一般,*,*,*,*,強撃ビン,キョウゲキビン,キョウゲキビン,4/6,*
強靭な爪,1345,1345,8000,名詞,一般,*,*,*,*,強靭な爪,キョウジンナツメ,キョウジンナツメ,0/7,*
狂走エキス,1345,1345,8000,名詞,一般,*,*,*,*,狂走エキス,キョウソウエキス,キョウソウエキス,5/7,*
強走薬,1345,1345,8000,名詞,一般,*,*,*,*,強走薬,キョウソウヤク,キョウソウヤク,4/6,*
強燃石炭,1345,1345,8000,名詞,一般,*,*,*,*,強燃石炭,キョウネンセキタン,キョウネンセキタン,6/8,*
強竜骨,1345,1345,8000,名詞,一般,*,*,*,*,強竜骨,キョウリュウコツ,キョウリュウコツ,0/6,*
強力麻痺袋,1345,1345,8000,名詞,一般,*,*,*,*,強力麻痺袋,キョウリョクマヒブクロ,キョウリョクマヒブクロ,3/9,*
棘茶竜の厚鱗,1345,1345,8000,名詞,一般,*,*,*,*,棘茶竜の厚鱗,キョクサリュウノコウリン,キョクサリュウノコウリン,0/10,*
棘茶竜の剛角,1345,1345,8000,名詞,一般,*,*,*,*,棘茶竜の剛角,キョクサリュウノゴウカク,キョクサリュウノゴウカク,8/10,*
棘茶竜の重殻,1345,1345,8000,名詞,一般,*,*,*,*,棘茶竜の重殻,キョクサリュウノジュウカク,キョクサリュウノジュウカク,0/10,*
棘茶竜の靭尾,1345,1345,8000,名詞,一般,*,*,*,*,棘茶竜の靭尾,キョクサリュウノジンビ,キョクサリュウノジンビ,0/9,*
棘茶竜の天鱗,1345,1345,8000,名詞,一般,*,*,*,*,棘茶竜の天鱗,キョクサリュウノテンリン,キョクサリュウノテンリン,8/10,*
棘茶竜の濃重酸,1345,1345,8000,名詞,一般,*,*,*,*,棘茶竜の濃重酸,キョクサリュウノノウジュウサン,キョクサリュウノノウジュウサン,0/12,*
棘茶竜の秘棘,1345,1345,8000,名詞,一般,*,*,*,*,棘茶竜の秘棘,キョクサリュウノヒキョク,キョクサリュウノヒキョク,8/9,*
巨大な竜骨,1345,1345,8000,名詞,一般,*,*,*,*,巨大な竜骨,キョダイナリュウコツ,キョダイナリュウコツ,0/8,*
煌めきチケット,1345,1345,8000,名詞,一般,*,*,*,*,煌めきチケット,キラメキチケット,キラメキチケット,0/8,*
