蔡齊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡齊,サイサイ,サイサイ,2/*,*
蔡鍔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡鍔,サイガク,サイガク,2/*,*
蔡蹈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡蹈,サイトウ,サイトウ,2/*,*
蔡襲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡襲,サイシュウ,サイシュウ,2/*,*
蔡襄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡襄,サイジョウ,サイジョウ,2/*,*
蔡稟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡稟,サイヒン,サイヒン,2/*,*
蔡確,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡確,サイカク,サイカク,2/*,*
蔡碩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡碩,サイケン,サイケン,2/*,*
蔡澤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡澤,サイタク,サイタク,2/*,*
蔡沢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡沢,サイタク,サイタク,1/*,*
蔡沈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡沈,サイチン,サイチン,2/*,*
蔡斉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡斉,サイサイ,サイサイ,2/*,*
蔡挺,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡挺,サイテイ,サイテイ,2/*,*
蔡抗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡抗,サイコウ,サイコウ,2/*,*
蔡承禧,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡承禧,サイショウキ,サイショウキ,0/*,*
蔡延慶,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡延慶,サイエンケイ,サイエンケイ,4/*,*
蔡宗道,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡宗道,サイソウドウ,サイソウドウ,0/*,*
蔡元定,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡元定,サイゲンテイ,サイゲンテイ,4/*,*
蔡元培,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡元培,サイゲンバイ,サイゲンバイ,4/*,*
蔡倫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡倫,サイリン,サイリン,0/*,*
蔡京,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蔡京,サイケイ,サイケイ,0/*,*
蓋可行,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蓋可行,ガイカコウ,ガイカコウ,3/*,*
蒼頡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒼頡,ソウケツ,ソウケツ,1/*,*
蒲遠猶,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒲遠猶,ホエンユウ,ホエンユウ,3/*,*
蒲芝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒲芝,ホシ,ホシ,1/*,*
蒲松齢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒲松齢,ホショウレイ,ホショウレイ,3/*,*
蒲松齡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒲松齡,ホショウレイ,ホショウレイ,0/*,*
蒲宗閔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒲宗閔,ホソウビン,ホソウビン,3/*,*
蒲宗孟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒲宗孟,ホソウモウ,ホソウモウ,3/*,*
蒙恬,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒙恬,モウテン,モウテン,0/*,*
蒋鳴玉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋鳴玉,ショウメイギョク,ショウメイギョク,5/*,*
蒋賁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋賁,ショウフン,ショウフン,1/*,*
蒋經國,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋經國,ショウケイコク,ショウケイコク,4/*,*
蒋経国,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋経国,ショウケイコク,ショウケイコク,4/*,*
蒋漣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋漣,ショウレン,ショウレン,2/*,*
蒋概,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋概,ショウガイ,ショウガイ,1/*,*
蒋忱,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋忱,ショウシン,ショウシン,2/*,*
蒋子文,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋子文,ショウシブン,ショウシブン,3/*,*
蒋元中,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋元中,ショウゲンチュウ,ショウゲンチュウ,5/*,*
蒋之奇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋之奇,ショウシキ,ショウシキ,2/*,*
董鉞,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董鉞,トウエツ,トウエツ,2/*,*
董衍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董衍,トウエン,トウエン,2/*,*
董行父,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董行父,トウコウフ,トウコウフ,3/*,*
董源,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董源,トウゲン,トウゲン,2/*,*
董温其,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董温其,トウオンキ,トウオンキ,3/*,*
董汲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董汲,トウキュウ,トウキュウ,2/*,*
董敦逸,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董敦逸,トウトンイツ,トウトンイツ,4/*,*
董師旦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董師旦,トウシタン,トウシタン,3/*,*
董希顔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董希顔,トウキガン,トウキガン,3/*,*
董希顏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董希顏,トウキガン,トウキガン,0/*,*
董劍鍔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董劍鍔,トウケンガク,トウケンガク,4/*,*
董剣鍔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董剣鍔,トウケンガク,トウケンガク,4/*,*
董其昌,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董其昌,トウキショウ,トウキショウ,3/*,*
董元,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董元,トウゲン,トウゲン,2/*,*
董儲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董儲,トウジョ,トウジョ,0/*,*
董作賓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董作賓,トウサクヒン,トウサクヒン,4/*,*
董仲舒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董仲舒,トウチュジョ,トウチュジョ,0/*,*
董乂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董乂,トウガイ,トウガイ,2/*,*
葛蘊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葛蘊,カツウン,カツウン,0/*,*
葛祗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葛祗,カツシ,カツシ,1/*,*
葛玄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葛玄,カツゲン,カツゲン,2/*,*
葛洪,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葛洪,カツコウ,カツコウ,2/*,*
葛書思,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葛書思,カツショシ,カツショシ,2/*,*
葛巣甫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葛巣甫,カッソウホ,カッソウホ,1/*,*
葉酉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葉酉,ヨウユウ,ヨウユウ,2/*,*
葉表,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葉表,ヨウヒョウ,ヨウヒョウ,2/*,*
葉虞仲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葉虞仲,ヨウグチュウ,ヨウグチュウ,3/*,*
葉茂才,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葉茂才,ショウモサイ,ショウモサイ,1/*,*
葉繼美,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葉繼美,ショウケイビ,ショウケイビ,3/*,*
葉継美,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葉継美,ショウケイビ,ショウケイビ,0/*,*
葉温叟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葉温叟,ヨウオンソウ,ヨウオンソウ,4/*,*
葉淨能,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葉淨能,ヨウジョウノウ,ヨウジョウノウ,4/*,*
葉浄能,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葉浄能,ヨウジョウノウ,ヨウジョウノウ,4/*,*
葉法善,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葉法善,ショウホウゼン,ショウホウゼン,4/*,*
葉法全,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葉法全,ヨウホウゼン,ヨウホウゼン,4/*,*
葉式,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葉式,ヨウシキ,ヨウシキ,2/*,*
葉康直,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葉康直,ヨウコウチョク,ヨウコウチョク,4/*,*
葉夢得,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葉夢得,ヨウムトク,ヨウムトク,3/*,*
葉向高,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葉向高,ショウコウコウ,ショウコウコウ,1/*,*
葉倣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葉倣,ヨウホウ,ヨウホウ,0/*,*
葉交,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葉交,ヨウコウ,ヨウコウ,2/*,*
葉世臣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葉世臣,ヨウセイシン,ヨウセイシン,4/*,*
萬規,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,萬規,バンキ,バンキ,0/*,*
萬行,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,萬行,バンコウ,バンコウ,0/*,*
萬當世,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,萬當世,バントウセイ,バントウセイ,4/*,*
萬泰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,萬泰,バンタイ,バンタイ,2/*,*
萬暦帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,萬暦帝,バンレキテイ,バンレキテイ,4/*,*
萬斯程,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,萬斯程,バンシテイ,バンシテイ,0/*,*
萬斯大,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,萬斯大,バンシダイ,バンシダイ,3/*,*
萬斯同,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,萬斯同,バンシドウ,バンシドウ,3/*,*
萬應隆,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,萬應隆,バンオウリュウ,バンオウリュウ,4/*,*
萬國欽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,萬國欽,バンコクキン,バンコクキン,0/*,*
萬人俊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,萬人俊,バンジンシュン,バンジンシュン,4/*,*
華陀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,華陀,カダ,カダ,1/*,*
華允誠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,華允誠,カインセイ,カインセイ,3/*,*
莫友芝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,莫友芝,バクユウシ,バクユウシ,3/*,*
莫兼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,莫兼,バクケン,バクケン,2/*,*
莫仲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,莫仲,バクチュウ,バクチュウ,2/*,*
莊襄王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,莊襄王,ソウジョウオウ,ソウジョウオウ,5/*,*
莊王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,莊王,ソウオウ,ソウオウ,0/*,*
莊子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,莊子,ソウジ,ソウジ,1/*,*
莊周,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,莊周,ソウシュウ,ソウシュウ,2/*,*
莊公嶽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,莊公嶽,ソウコウガク,ソウコウガク,4/*,*
莊公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,莊公,ソウコウ,ソウコウ,0/*,*
莊侯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,莊侯,ソウコウ,ソウコウ,0/*,*
荘襄王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荘襄王,ソウジョウオウ,ソウジョウオウ,5/*,*
荘王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荘王,ソウオウ,ソウオウ,3/*,*
荘子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荘子,ソウジ,ソウジ,0/*,*
荘周,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荘周,ソウシュウ,ソウシュウ,2/*,*
荘公岳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荘公岳,ソウコウガク,ソウコウガク,4/*,*
荘公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荘公,ソウコウ,ソウコウ,1/*,*
荘侯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荘侯,ソウコウ,ソウコウ,0/*,*
荒木敏一,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荒木敏一,アラキトシカズ,アラキトシカズ,1/*,*
荀融,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀融,ジュンユウ,ジュンユウ,2/*,*
荀爽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀爽,ジュンソウ,ジュンソウ,1/*,*
荀況,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀況,ジュンキョウ,ジュンキョウ,3/*,*
荀悦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀悦,ジュンエツ,ジュンエツ,2/*,*
荀彧,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀彧,ジュンイク,ジュンイク,1/*,*
荀子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀子,ジュンシ,ジュンシ,0/*,*
荀卿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀卿,ジュンケイ,ジュンケイ,2/*,*
茹孝標,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,茹孝標,ココウヒョウ,ココウヒョウ,3/*,*
茅盾,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,茅盾,ボウジュン,ボウジュン,2/*,*
范雎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范雎,ハンショ,ハンショ,2/*,*
范雍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范雍,ハンヨウ,ハンヨウ,2/*,*
范隱之,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范隱之,ハンインシ,ハンインシ,3/*,*
范隠之,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范隠之,ハンインシ,ハンインシ,3/*,*
范鎮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范鎮,ハンチン,ハンチン,2/*,*
范鎭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范鎭,ハンチン,ハンチン,2/*,*
范鉞,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范鉞,ハンエツ,ハンエツ,2/*,*
范質,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范質,ハンシツ,ハンシツ,0/*,*
范諷,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范諷,ハンフウ,ハンフウ,2/*,*
范諤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范諤,ハンガク,ハンガク,2/*,*
范育,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范育,ハンイク,ハンイク,2/*,*
范純禮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范純禮,ハンジュンレイ,ハンジュンレイ,4/*,*
范純礼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范純礼,ハンジュンレイ,ハンジュンレイ,4/*,*
范純仁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范純仁,ハンジュンジン,ハンジュンジン,4/*,*
范祖禹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范祖禹,ハンソウ,ハンソウ,2/*,*
范百禄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范百禄,ハンヒャクロク,ハンヒャクロク,4/*,*
范百祿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范百祿,ハンヒャクロク,ハンヒャクロク,4/*,*
范洋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范洋,ハンヨウ,ハンヨウ,2/*,*
范正辭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范正辭,ハンセイジ,ハンセイジ,3/*,*
范正辞,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范正辞,ハンセイジ,ハンセイジ,3/*,*
范曄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范曄,ハンヨウ,ハンヨウ,0/*,*
范景文,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范景文,ハンケイブン,ハンケイブン,4/*,*
范旻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范旻,ハンビン,ハンビン,2/*,*
范文正公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范文正公,ハンブンセイコウ,ハンブンセイコウ,6/*,*
范應辰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范應辰,ハンオウタツ,ハンオウタツ,4/*,*
范恢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范恢,ハンカイ,ハンカイ,2/*,*
范応辰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范応辰,ハンオウタツ,ハンオウタツ,4/*,*
范師道,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范師道,ハンシドウ,ハンシドウ,3/*,*
范寧,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范寧,ハンネイ,ハンネイ,2/*,*
范宗韓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范宗韓,ハンソウカン,ハンソウカン,4/*,*
范宗傑,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范宗傑,ハンソウケツ,ハンソウケツ,4/*,*
范子諒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范子諒,ハンシリョウ,ハンシリョウ,3/*,*
范子淵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范子淵,ハンシエン,ハンシエン,3/*,*
范子奇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范子奇,ハンシキ,ハンシキ,2/*,*
范增,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范增,ハンゾウ,ハンゾウ,2/*,*
范増,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范増,ハンゾウ,ハンゾウ,0/*,*
范仲淹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范仲淹,ハンチュウエン,ハンチュウエン,0/*,*
范,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范,ハン,ハン,1/*,*
英武帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,英武帝,エイブテイ,エイブテイ,3/*,*
英宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,英宗,エイソウ,エイソウ,1/*,*
若敖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,若敖,ジャクゴウ,ジャクゴウ,2/*,*
苗賁皇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,苗賁皇,ビョウフンコウ,ビョウフンコウ,4/*,*
苗時中,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,苗時中,ビョウジチュウ,ビョウジチュウ,1/*,*
苗守信,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,苗守信,ビョウシュシン,ビョウシュシン,1/*,*
花日新,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,花日新,カニチシン,カニチシン,3/*,*
艾南英,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,艾南英,ガイナンエイ,ガイナンエイ,4/*,*
艾仲孺,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,艾仲孺,ガイチュウジュ,ガイチュウジュ,0/*,*
船山,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,船山,センザン,センザン,0/*,*
舜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,舜,シュン,シュン,1/*,*
舒雅,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,舒雅,ジョガ,ジョガ,1/*,*
舒賁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,舒賁,ジョフン,ジョフン,0/*,*
舒亶,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,舒亶,ジョセン,ジョセン,0/*,*
舒之翰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,舒之翰,ジョシカン,ジョシカン,0/*,*
興宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,興宗,コウソウ,コウソウ,2/*,*
臨賀王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,臨賀王,リンガオウ,リンガオウ,3/*,*
臨海王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,臨海王,リンカイオウ,リンカイオウ,4/*,*
臨水夫人,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,臨水夫人,リンスイフジン,リンスイフジン,5/*,*
臧榮緒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,臧榮緒,ゾウエイショ,ゾウエイショ,0/*,*
臧栄緒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,臧栄緒,ゾウエイショ,ゾウエイショ,0/*,*
膠西王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,膠西王,コウセイオウ,コウセイオウ,4/*,*
膠東王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,膠東王,コウトウオウ,コウトウオウ,4/*,*
胥堰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胥堰,ショセキ,ショセキ,0/*,*
胡適,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡適,コテキ,コテキ,1/*,*
胡貢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡貢,ココウ,ココウ,1/*,*
胡漢民,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡漢民,コカンミン,コカンミン,3/*,*
胡渭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡渭,コイ,コイ,1/*,*
胡汝寧,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡汝寧,コジョネイ,コジョネイ,1/*,*
胡某,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡某,コボウ,コボウ,1/*,*
胡旦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡旦,コタン,コタン,1/*,*
胡日新,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡日新,コニチシン,コニチシン,3/*,*
胡文虎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡文虎,コブンコ,コブンコ,2/*,*
胡援,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡援,コエン,コエン,1/*,*
胡承徳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡承徳,コショウトク,コショウトク,3/*,*
胡應麟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡應麟,コオウリン,コオウリン,3/*,*
胡惟庸,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡惟庸,コイヨウ,コイヨウ,2/*,*
胡応麟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡応麟,コオウリン,コオウリン,3/*,*
胡志忠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡志忠,コシチュウ,コシチュウ,2/*,*
胡廣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡廣,ココウ,ココウ,1/*,*
胡広,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡広,ココウ,ココウ,1/*,*
胡居仁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡居仁,コキョジン,コキョジン,1/*,*
胡寅,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡寅,コイン,コイン,1/*,*
胡宿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡宿,コシュク,コシュク,1/*,*
胡宗愈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡宗愈,コソウユ,コソウユ,2/*,*
胡宗師,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡宗師,コソウシ,コソウシ,2/*,*
胡宗回,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡宗回,コソウカイ,コソウカイ,3/*,*
胡宏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡宏,ココウ,ココウ,1/*,*
胡安定,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡安定,コアンテイ,コアンテイ,3/*,*
胡安國,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡安國,コアンコク,コアンコク,3/*,*
胡安国,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡安国,コアンコク,コアンコク,3/*,*
胡則,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡則,コソク,コソク,0/*,*
胡公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡公,ココウ,ココウ,1/*,*
胡克順,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡克順,ココクジュン,ココクジュン,3/*,*
胡元資,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡元資,コゲンシ,コゲンシ,2/*,*
胡俛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡俛,コベン,コベン,1/*,*
肅王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,肅王,シュクオウ,シュクオウ,0/*,*
肅宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,肅宗,シュクソウ,シュクソウ,0/*,*
肅侯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,肅侯,シュクコウ,シュクコウ,0/*,*
聶詠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,聶詠,ショウエイ,ショウエイ,2/*,*
聶厚載,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,聶厚載,ショウコウサイ,ショウコウサイ,4/*,*
聶冠卿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,聶冠卿,ショウカンキョウ,ショウカンキョウ,5/*,*
聲王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,聲王,セイオウ,セイオウ,0/*,*
聲公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,聲公,セイコウ,セイコウ,0/*,*
聲侯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,聲侯,セイコウ,セイコウ,0/*,*
聞人建,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,聞人建,ブンジンケン,ブンジンケン,4/*,*
聞一多,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,聞一多,ブンイッタ,ブンイッタ,2/*,*
聖徳太子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,聖徳太子,ショウトクタイシ,ショウトクタイシ,5/*,*
聖宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,聖宗,セイソウ,セイソウ,2/*,*
耿符,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,耿符,コウフ,コウフ,1/*,*
耿望,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,耿望,コウボウ,コウボウ,2/*,*
耶律隆緒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,耶律隆緒,ヤリツリュウショ,ヤリツリュウショ,5/*,*
耶律阿保機,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,耶律阿保機,ヤリツアポキ,ヤリツアポキ,4/*,*
