道安,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,道安,ドウアン,ドウアン,1/4,*,ど]うあん,*
道光帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,道光帝,ドウコウテイ,ドウコウテイ,4/6,*,ど[うこう]てい,*
逢侯丑,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,逢侯丑,ホウコウチュウ,ホウコウチュウ,4/6,*,ほ[うこうち]ユう,*
通玄真人,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,通玄真人,ツウゲンシンジン,ツウゲンシンジン,6/8,*,つ[うげんしん]じん,*
通玄眞人,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,通玄眞人,ツウゲンシンジン,ツウゲンシンジン,6/8,*,つ[うげんしん]じん,*
通天教主,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,通天教主,ツウテンキョウシュ,ツウテンキョウシュ,0/7,*,つ[うてんきヨうしユ,*
辺粛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,辺粛,ヘンシュク,ヘンシュク,2/4,*,へ[んし]ユく,*
辺光範,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,辺光範,ヘンコウハン,ヘンコウハン,4/6,*,へ[んこう]はん,*
辛惟慶,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,辛惟慶,シンイケイ,シンイケイ,3/5,*,し[んい]け]い,*
辛仲甫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,辛仲甫,シンチュウホ,シンチュウホ,2/5,*,し[んちユ]うほ,*
輔良交,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,輔良交,ホリョウコウ,ホリョウコウ,3/5,*,ほ[りヨう]こう,*
輔廣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,輔廣,ホコウ,ホコウ,1/3,*,ほ]こう,*
輔広,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,輔広,ホコウ,ホコウ,1/3,*,ほ]こう,*
輔嗣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,輔嗣,ホシ,ホシ,1/2,*,ほ]し,*
軻比能,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,軻比能,カヒノウ,カヒノウ,2/4,*,か[ひ]のう,*
軍臣單于,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,軍臣單于,グンシンゼンウ,グンシンゼンウ,5/7,*,ぐ[んしんぜ]んう,*
軍臣単于,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,軍臣単于,グンシンゼンウ,グンシンゼンウ,5/7,*,ぐ[んしんぜ]んう,*
車好賢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,車好賢,シャコウケン,シャコウケン,3/5,*,し[ヤこう]けん,*
躁公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,躁公,ソウコウ,ソウコウ,2/4,*,そ[う]こう,*
蹇蘭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蹇蘭,ケンラン,ケンラン,2/4,*,け[ん]らん,*
蹇周輔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蹇周輔,ケンシュウホ,ケンシュウホ,2/5,*,け[んしユ]うほ,*
路永存,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,路永存,ロエイソン,ロエイソン,3/5,*,ろ[えい]そん,*
路振,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,路振,ロシン,ロシン,0/3,*,ろ[しん,*
趙齊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙齊,チョウサイ,チョウサイ,2/4,*,ち[ヨう]さい,*
趙鷹飛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙鷹飛,チョウヨウヒ,チョウヨウヒ,0/5,*,ち[ヨうよ[うひ,*
趙高,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙高,チョウコウ,チョウコウ,1/4,*,ち]ヨうこう,*
趙鞅,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙鞅,チョウオウ,チョウオウ,2/4,*,ち[ヨう]おう,*
趙雲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙雲,チョウウン,チョウウン,1/4,*,ち]ヨううん,*
趙賀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙賀,チョウガ,チョウガ,0/3,*,ち[ヨ]うが,*
趙貞吉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙貞吉,チョウテイキツ,チョウテイキツ,4/6,*,ち[ヨうてい]きつ,*
趙諒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙諒,チョウリョウ,チョウリョウ,3/4,*,ち[ヨうり]ヨう,*
趙襄子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙襄子,チョウジョウシ,チョウジョウシ,1/5,*,ち]ヨうじヨ]うし,*
趙良規,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙良規,チョウリョウキ,チョウリョウキ,3/5,*,ち[ヨうりヨ]うき,*
趙至忠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙至忠,チョウシチュウ,チョウシチュウ,4/5,*,ち[ヨうし[ち]ユう,*
趙翼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙翼,チョウヨク,チョウヨク,1/4,*,ち]ヨうよく,*
趙簡子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙簡子,チョウカンシ,チョウカンシ,3/5,*,ち[ヨうか]んし,*
趙稙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙稙,チョウシュ,チョウシュ,1/3,*,ち]ヨう[しユ,*
趙祐,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙祐,チョウユウ,チョウユウ,2/4,*,ち[ヨう]ゆう,*
趙瞻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙瞻,チョウセン,チョウセン,1/4,*,ち]ヨう]せん,*
趙盾,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙盾,チョウトン,チョウトン,2/4,*,ち[ヨう]とん,*
趙用賢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙用賢,チョウヨウケン,チョウヨウケン,4/6,*,ち[ヨうよう]けん,*
趙用和,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙用和,チョウヨウワ,チョウヨウワ,3/5,*,ち[ヨうよ]うわ,*
趙王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙王,チョウオウ,チョウオウ,1/4,*,ち]ヨうおう,*
趙玄壇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙玄壇,チョウゲンダン,チョウゲンダン,4/6,*,ち[ヨうげん]だん,*
趙滋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙滋,チョウジ,チョウジ,0/3,*,ち[ヨ]うじ,*
趙湘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙湘,チョウショウ,チョウショウ,3/4,*,ち[ヨうし]ヨう,*
趙永圖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙永圖,チョウエイト,チョウエイト,3/5,*,ち[ヨうえ]いと,*
趙永図,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙永図,チョウエイト,チョウエイト,3/5,*,ち[ヨうえ]いと,*
趙歸眞,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙歸眞,チョウキシン,チョウキシン,3/5,*,ち[ヨうき]しん,*
趙武,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙武,チョウブ,チョウブ,0/3,*,ち[ヨ]うぶ,*
趙普,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙普,チョウフ,チョウフ,0/3,*,ち[ヨ]うふ,*
趙明勗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙明勗,チョウメイキョク,チョウメイキョク,5/6,*,ち[ヨうめいき]ヨく,*
趙昌言,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙昌言,チョウショウゲン,チョウショウゲン,3/6,*,ち[ヨうしヨう]げん,*
趙昌,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙昌,チョウショウ,チョウショウ,3/4,*,ち[ヨうし]ヨう,*
趙昂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙昂,チョウコウ,チョウコウ,2/4,*,ち[ヨう]こう,*
趙斉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙斉,チョウサイ,チョウサイ,2/4,*,ち[ヨう]さい,*
趙文子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙文子,チョウブンシ,チョウブンシ,3/5,*,ち[ヨうぶ]んし,*
趙揚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙揚,チョウヨウ,チョウヨウ,2/4,*,ち[ヨう]よう,*
趙挺之,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙挺之,チョウテイシ,チョウテイシ,3/5,*,ち[ヨうて]いし,*
趙振,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙振,チョウシン,チョウシン,2/4,*,ち[ヨう]しん,*
趙抃,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙抃,チョウベン,チョウベン,1/4,*,ち]ヨう]べん,*
趙慎微,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙慎微,チョウシンビ,チョウシンビ,0/5,*,ち[ヨうし[んび,*
趙愼微,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙愼微,チョウシンビ,チョウシンビ,0/5,*,ち[ヨうし[んび,*
趙惟簡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙惟簡,チョウイカン,チョウイカン,3/5,*,ち[ヨうい]かん,*
趙忠政,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙忠政,チョウチュウセイ,チョウチュウセイ,3/6,*,ち[ヨうちユう]せい,*
趙彦若,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙彦若,チョウゲンジャク,チョウゲンジャク,5/6,*,ち[ヨうげんじ]ヤく,*
趙廷美,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙廷美,チョウテイビ,チョウテイビ,3/5,*,ち[ヨうて]いび,*
趙廓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙廓,チョウカク,チョウカク,2/4,*,ち[ヨう]かく,*
趙帰真,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙帰真,チョウキシン,チョウキシン,3/5,*,ち[ヨうき]しん,*
趙師民,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙師民,チョウシミン,チョウシミン,3/5,*,ち[ヨうし]みん,*
趙師古,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙師古,チョウシコ,チョウシコ,2/4,*,ち[ヨう]しこ,*
趙崇善,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙崇善,チョウスウゼン,チョウスウゼン,4/6,*,ち[ヨうすう]ぜん,*
趙岐,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙岐,チョウキ,チョウキ,0/3,*,ち[ヨ]うき,*
趙寅,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙寅,チョウイン,チョウイン,2/4,*,ち[ヨう]いん,*
趙宣子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙宣子,チョウセンシ,チョウセンシ,3/5,*,ち[ヨうせ]んし,*
趙宜真,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙宜真,チョウギシン,チョウギシン,3/5,*,ち[ヨうぎ]しん,*
趙宜眞,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙宜眞,チョウギシン,チョウギシン,3/5,*,ち[ヨうぎ]しん,*
趙宗諤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙宗諤,チョウソウガク,チョウソウガク,4/6,*,ち[ヨうそう]がく,*
趙宗漢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙宗漢,チョウソウカン,チョウソウカン,4/6,*,ち[ヨうそう]かん,*
趙宗旦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙宗旦,チョウソウタン,チョウソウタン,4/6,*,ち[ヨうそう]たん,*
趙安易,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙安易,チョウアンイ,チョウアンイ,3/5,*,ち[ヨうあ]んい,*
趙安仁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙安仁,チョウアンジン,チョウアンジン,1/6,*,ち]ヨうあん[じん,*
趙守倫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙守倫,チョウシュリン,チョウシュリン,3/5,*,ち[ヨうし[ユ]りん,*
趙孟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙孟,チョウモウ,チョウモウ,2/4,*,ち[ヨう]もう,*
趙子幾,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙子幾,チョウシキ,チョウシキ,1/4,*,ち]ヨう]しき,*
趙奎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙奎,チョウケイ,チョウケイ,2/4,*,ち[ヨう]けい,*
趙夙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙夙,チョウシュク,チョウシュク,1/4,*,ち]ヨうし[ユく,*
趙垂慶,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙垂慶,チョウスイケイ,チョウスイケイ,4/6,*,ち[ヨうすい]けい,*
趙君錫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙君錫,チョウクンシャク,チョウクンシャク,5/6,*,ち[ヨうくんし]ヤく,*
趙可封,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙可封,チョウカフウ,チョウカフウ,3/5,*,ち[ヨうか]ふう,*
趙叡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙叡,チョウエイ,チョウエイ,2/4,*,ち[ヨう]えい,*
趙及,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙及,チョウキュウ,チョウキュウ,3/4,*,ち[ヨうき]ユう,*
趙南星,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙南星,チョウナンセイ,チョウナンセイ,0/6,*,ち[ヨうなんせい,*
趙匡胤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙匡胤,チョウキョウイン,チョウキョウイン,3/6,*,ち[ヨうきヨう]いん,*
趙匡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙匡,チョウキョウ,チョウキョウ,3/4,*,ち[ヨうき]ヨう,*
趙光義,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙光義,チョウコウギ,チョウコウギ,1/5,*,ち]ヨうこ[うぎ,*
趙元僖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙元僖,チョウゲンキ,チョウゲンキ,0/5,*,ち[ヨうげんき,*
趙允弼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙允弼,チョウインヒツ,チョウインヒツ,4/6,*,ち[ヨういん]ひつ,*
趙侘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙侘,チョウタ,チョウタ,0/3,*,ち[ヨ]うた,*
趙佗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙佗,チョウタ,チョウタ,0/3,*,ち[ヨ]うた,*
趙之謙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙之謙,チョウシケン,チョウシケン,3/5,*,ち[ヨうし]けん,*
趙世長,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,趙世長,チョウセイチョウ,チョウセイチョウ,5/6,*,ち[ヨうせいち]ヨう,*
越王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,越王,エツオウ,エツオウ,2/4,*,え[つ]おう,*
越女,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,越女,エツジョ,エツジョ,0/3,*,え[つじヨ,*
赫連勃勃,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,赫連勃勃,カクレンボツボツ,カクレンボツボツ,6/8,*,か[くれんぼつ]ぼつ,*
赧王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,赧王,タンオウ,タンオウ,0/4,*,た[んおう,*
赤松子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,赤松子,セキショウシ,セキショウシ,0/5,*,せ[きしヨうし,*
赤山明神,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,赤山明神,セキザンミョウジン,セキザンミョウジン,6/8,*,せ[きざんみヨう]じん,*
質帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,質帝,シツテイ,シツテイ,2/4,*,し[つ]てい,*
賓須無,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賓須無,ヒンシュム,ヒンシュム,2/4,*,ひ[んし]ユ]む,*
賈黯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈黯,コアン,コアン,1/3,*,こ]あん,*
賈黄中,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈黄中,ココウチュウ,ココウチュウ,3/5,*,こ[こうち]ユう,*
賈青,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈青,コセイ,コセイ,0/3,*,こ[せい,*
賈逵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈逵,コキ,コキ,1/2,*,こ]き,*
賈誼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈誼,カギ,カギ,1/2,*,か]ぎ,*
賈詡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈詡,カク,カク,1/2,*,か]く,*
賈蕃,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈蕃,コバン,コバン,1/3,*,こ]ばん,*
賈種民,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈種民,コシュミン,コシュミン,1/4,*,こ[しユ]みん,*
賈昌衡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈昌衡,コショウコウ,コショウコウ,3/5,*,こ[しヨう]こう,*
賈昌朝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈昌朝,コショウチョウ,コショウチョウ,4/5,*,こ[しヨうち]ヨう,*
賈得升,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈得升,コトクショウ,コトクショウ,3/5,*,こ[とくし]ヨう,*
賈島,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈島,カトウ,カトウ,1/3,*,か]とう,*
賈宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈宗,コソウ,コソウ,0/3,*,こ[そう,*
賈同,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈同,コドウ,コドウ,0/3,*,こ[どう,*
賈公彦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈公彦,カコウゲン,カコウゲン,3/5,*,か[こう]げん,*
賈佗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈佗,カタ,カタ,1/2,*,か]た,*
賈似道,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賈似道,カジドウ,カジドウ,2/4,*,か[じ]どう,*
賀龍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賀龍,ガリュウ,ガリュウ,1/3,*,が[り]ユう,*
賀遵式,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賀遵式,ガジュンシキ,ガジュンシキ,3/5,*,が[じユん]しき,*
賀竜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賀竜,ガリュウ,ガリュウ,1/3,*,が[り]ユう,*
賀令圖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賀令圖,ガレイズ,ガレイズ,2/4,*,が[れ]いず,*
賀令図,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,賀令図,ガレイズ,ガレイズ,2/4,*,が[れ]いず,*
費長房,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,費長房,ヒチョウボウ,ヒチョウボウ,3/5,*,ひ[ちヨう]ぼう,*
費直,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,費直,ヒチョク,ヒチョク,1/3,*,ひ[ち]ヨく,*
貞陽侯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,貞陽侯,テイヨウコウ,テイヨウコウ,4/6,*,て[いよう]こう,*
貞王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,貞王,テイオウ,テイオウ,2/4,*,て[い]おう,*
貞懿王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,貞懿王,テイイオウ,テイイオウ,3/5,*,て[いい]おう,*
貞定王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,貞定王,ジョウテイオウ,ジョウテイオウ,4/6,*,じ[ヨうてい]おう,*
貝塚茂樹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,貝塚茂樹,カイヅカシゲキ,カイヅカシゲキ,5/7,*,か[いづかし]げき,*
貝原益軒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,貝原益軒,カイバラエキケン,カイバラエキケン,6/8,*,か[いばらえき]けん,*
豫章王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,豫章王,ヨショウオウ,ヨショウオウ,3/5,*,よ[しヨう]おう,*
象山,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,象山,ショウザン,ショウザン,1/4,*,し]ヨうざん,*
豐稷,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,豐稷,ホウショク,ホウショク,2/4,*,ほ[うし]ヨく,*
豎陽穀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,豎陽穀,ジュヨウコク,ジュヨウコク,3/5,*,じ[ユよう]こく,*
豊稷,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,豊稷,ホウショク,ホウショク,2/4,*,ほ[うし]ヨく,*
谷神,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,谷神,コクシン,コクシン,2/4,*,こ[く]しん,*
讓皇帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,讓皇帝,ジョウコウテイ,ジョウコウテイ,4/6,*,じ[ヨうこう]てい,*
護法四元帥,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,護法四元帥,ゴホウシゲンスイ,ゴホウシゲンスイ,6/8,*,ご[ほうしげん]すい,*
譲皇帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,譲皇帝,ジョウコウテイ,ジョウコウテイ,4/6,*,じ[ヨうこう]てい,*
譚處端,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,譚處端,タンショタン,タンショタン,2/5,*,た[んしヨ]たん,*
譚舜臣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,譚舜臣,タンシュンシン,タンシュンシン,4/6,*,た[んしユん]しん,*
譚紫霄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,譚紫霄,タンシショウ,タンシショウ,0/5,*,た[んしし[ヨう,*
譚粹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,譚粹,タンスイ,タンスイ,2/4,*,た[ん]すい,*
譚粋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,譚粋,タンスイ,タンスイ,2/4,*,た[ん]すい,*
譚峭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,譚峭,タンショウ,タンショウ,2/4,*,た[んし]ヨう,*
譚嗣同,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,譚嗣同,タンシドウ,タンシドウ,3/5,*,た[んし]どう,*
譚処端,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,譚処端,タンショタン,タンショタン,2/5,*,た[んしヨ]たん,*
譙周,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,譙周,ショウシュウ,ショウシュウ,3/4,*,し[ヨうし]ユう,*
謝麟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,謝麟,シャリン,シャリン,0/3,*,し[ヤ]りん,*
謝靈運,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,謝靈運,シャレイウン,シャレイウン,3/5,*,し[ヤれい]うん,*
謝霊運,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,謝霊運,シャレイウン,シャレイウン,3/5,*,し[ヤれい]うん,*
謝赫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,謝赫,シャカク,シャカク,0/3,*,し[ヤ]かく,*
謝良佐,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,謝良佐,シャリョウサ,シャリョウサ,2/4,*,し[ヤりヨ]うさ,*
謝絳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,謝絳,シャコウ,シャコウ,0/3,*,し[ヤ]こう,*
謝紫微,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,謝紫微,シャシビ,シャシビ,0/3,*,し[ヤ]しび,*
謝用,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,謝用,シャヨウ,シャヨウ,0/3,*,し[ヤ]よう,*
謝玄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,謝玄,シャゲン,シャゲン,0/3,*,し[ヤ]げん,*
謝濤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,謝濤,シャトウ,シャトウ,0/3,*,し[ヤ]とう,*
謝泌,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,謝泌,シャヒツ,シャヒツ,0/3,*,し[ヤ]ひつ,*
謝景温,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,謝景温,シャケイオン,シャケイオン,3/5,*,し[ヤけい]おん,*
謝景初,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,謝景初,シャケイショ,シャケイショ,0/4,*,し[ヤけいしヨ,*
謝惠連,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,謝惠連,シャケイレン,シャケイレン,3/5,*,し[ヤけい]れん,*
謝恵連,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,謝恵連,シャケイレン,シャケイレン,3/5,*,し[ヤけい]れん,*
謝徳權,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,謝徳權,シャトクケン,シャトクケン,3/5,*,し[ヤとく]けん,*
謝徳権,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,謝徳権,シャトクケン,シャトクケン,3/5,*,し[ヤとく]けん,*
謝安,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,謝安,シャアン,シャアン,0/3,*,し[ヤあん,*
謝商,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,謝商,シャショウ,シャショウ,2/3,*,し[ヤし]ヨう,*
謝上蔡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,謝上蔡,シャジョウサイ,シャジョウサイ,2/5,*,し[ヤじヨう]さい,*
諸葛瑾,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,諸葛瑾,ショカツキン,ショカツキン,3/5,*,し[ヨかつ]きん,*
諸葛孔明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,諸葛孔明,ショカツコウメイ,ショカツコウメイ,5/7,*,し[ヨかつこう]めい,*
諸葛亮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,諸葛亮,ショカツリョウ,ショカツリョウ,4/5,*,し[ヨかつり]ヨう,*
諸樊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,諸樊,ショハン,ショハン,0/3,*,し[ヨ]はん,*
註生娘娘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,註生娘娘,チュウセイニャンニャン,チュウセイニャンニャン,7/8,*,ち[ユうせいにヤんに]ヤん,*
許邁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許邁,キョマイ,キョマイ,0/3,*,き[ヨ]まい,*
許遵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許遵,キョジュン,キョジュン,2/3,*,き[ヨじ]ユん,*
許遜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許遜,キョソン,キョソン,0/3,*,き[ヨ]そん,*
許謙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許謙,キョケン,キョケン,0/3,*,き[ヨ]けん,*
許袞,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許袞,キョコン,キョコン,0/3,*,き[ヨ]こん,*
許衡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,許衡,キョコウ,キョコウ,0/3,*,き[ヨ]こう,*
