ふさゑ,1345,1345,10000,名詞,一般,*,*,*,*,ふさゑ,フサヱ,フサヱ,0/3,*
ふさみ,1345,1345,10000,名詞,一般,*,*,*,*,ふさみ,フサミ,フサミ,0/3,*
ふさの,1345,1345,10000,名詞,一般,*,*,*,*,ふさの,フサノ,フサノ,0/3,*
ふさこ,1345,1345,10000,名詞,一般,*,*,*,*,ふさこ,フサコ,フサコ,0/3,*
ふさえ,1345,1345,10000,名詞,一般,*,*,*,*,ふさえ,フサエ,フサエ,1/3,*
ふさ,1345,1345,10000,名詞,一般,*,*,*,*,ふさ,フサ,フサ,1/2,*
ふげん,1345,1345,10000,名詞,一般,*,*,*,*,ふげん,フゲン,フゲン,0/3,*
ふけみ,1345,1345,10000,名詞,一般,*,*,*,*,ふけみ,フケミ,フケミ,0/3,*
ふぐりちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ふぐりちゃん,フグリチャン,フグリチャン,3/5,*
ふぐり,1345,1345,8500,名詞,一般,*,*,*,*,ふぐり,フグリ,フグリ,1/3,*
ふくやまひでや,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ふくやまひでや,フクヤマヒデヤ,フクヤマヒデヤ,0/7,*
ふくもと,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ふくもと,フクモト,フクモト,2/4,*
ふくみ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ふくみ,フクミ,フクミ,0/3,*
ふくながちな,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ふくながちな,フクナガチナ,フクナガチナ,4/6,*
ふくちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ふくちゃん,フクチャン,フクチャン,2/4,*
ふくすけ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ふくすけ,フクスケ,フクスケ,0/4,*
ふくしままさみち,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ふくしままさみち,フクシママサミチ,フクシママサミチ,6/8,*
ふくしま,1353,1353,8500,名詞,固有名詞,地域,一般,*,*,ふくしま,フクシマ,フクシマ,2/4,*
ふくざわゆみこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ふくざわゆみこ,フクザワユミコ,フクザワユミコ,5/7,*
ふくさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ふくさん,フクサン,フクサン,2/4,*
ふくさ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,ふくさ,フクサ,フクサ,0/3,*
ふくおか,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ふくおか,フクオカ,フクオカ,0/4,*
ふくえ,1345,1345,10000,名詞,一般,*,*,*,*,ふくえ,フクエ,フクエ,0/3,*
ふくいゆかり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ふくいゆかり,フクイユカリ,フクイユカリ,4/6,*
ふくい,1353,1353,8500,名詞,固有名詞,地域,一般,*,*,ふくい,フクイ,フクイ,0/3,*
ふく,1351,1351,10000,名詞,固有名詞,人名,名,*,*,ふく,フク,フク,1/2,*
ふきゑ,1345,1345,10000,名詞,一般,*,*,*,*,ふきゑ,フキヱ,フキヱ,1/3,*
ふきの,1345,1345,10000,名詞,一般,*,*,*,*,ふきの,フキノ,フキノ,0/3,*
ふきこ,1345,1345,10000,名詞,一般,*,*,*,*,ふきこ,フキコ,フキコ,0/3,*
ふきえ,1345,1345,10000,名詞,一般,*,*,*,*,ふきえ,フキエ,フキエ,0/3,*
ふき,1351,1351,10000,名詞,固有名詞,人名,名,*,*,ふき,フキ,フキ,1/2,*
ふかんど,1345,1345,8000,名詞,一般,*,*,*,*,ふかんど,フカンド,フカンド,2/4,*
ふかわりょう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ふかわりょう,フカワリョウ,フカワリョウ,1/5,*
ふかわ,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,ふかわ,フカワ,フカワ,1/3,*
ふかみ,1345,1345,10000,名詞,一般,*,*,*,*,ふかみ,フカミ,フカミ,1/3,*
ふかふかさ,1345,1345,8000,名詞,一般,*,*,*,*,ふかふかさ,フカフカサ,フカフカサ,0/5,*
ふかえ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ふかえ,フカエ,フカエ,0/3,*
ふかい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ふかい,フカイ,フカイ,0/3,*
ふおん,1345,1345,10000,名詞,一般,*,*,*,*,ふおん,フオン,フオン,0/3,*
ふえり,1345,1345,10000,名詞,一般,*,*,*,*,ふえり,フエリ,フエリ,1/3,*
ふうま,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ふうま,フウマ,フウマ,1/3,*
ふうふ,1345,1345,10000,名詞,一般,*,*,*,*,ふうふ,フウフ,フウフ,1/3,*
ふうにゃさん,1345,1345,8000,名詞,一般,*,*,*,*,ふうにゃさん,フウニャサン,フウニャサン,0/5,*
ふうな,1345,1345,10000,名詞,一般,*,*,*,*,ふうな,フウナ,フウナ,1/3,*
ふうちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ふうちゃん,フウチャン,フウチャン,2/4,*
ふうしゃ,1345,1345,10000,名詞,一般,*,*,*,*,ふうしゃ,フウシャ,フウシャ,2/3,*
ふうこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ふうこさん,フウコサン,フウコサン,0/5,*
ふうこ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,ふうこ,フウコ,フウコ,0/3,*
ふうき,1345,1345,10000,名詞,一般,*,*,*,*,ふうき,フウキ,フウキ,1/3,*
ふうか,1345,1345,10000,名詞,一般,*,*,*,*,ふうか,フウカ,フウカ,0/3,*
ふう,1345,1345,10000,名詞,一般,*,*,*,*,ふう,フウ,フウ,1/2,*
ふい,1345,1345,10000,名詞,一般,*,*,*,*,ふい,フイ,フイ,1/2,*
ふあり,1345,1345,10000,名詞,一般,*,*,*,*,ふあり,フアリ,フアリ,1/3,*
ふぁらな,1345,1345,10000,名詞,一般,*,*,*,*,ふぁらな,ファラナ,ファラナ,0/3,*
ふぁみ,1345,1345,10000,名詞,一般,*,*,*,*,ふぁみ,ファミ,ファミ,1/2,*
ふぁど,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ふぁど,ファド,ファド,1/2,*
ぴーぽー,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぴーぽー,ピーポー,ピーポー,0/4,*
ぴーこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぴーこ,ピーコ,ピーコ,0/3,*
ぴんく,1345,1345,10000,名詞,一般,*,*,*,*,ぴんく,ピンク,ピンク,0/3,*
ぴりか,1345,1345,10000,名詞,一般,*,*,*,*,ぴりか,ピリカ,ピリカ,0/3,*
ぴょんちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ぴょんちゃん,ピョンチャン,ピョンチャン,3/4,*
ぴょんさん,1345,1345,8000,名詞,一般,*,*,*,*,ぴょんさん,ピョンサン,ピョンサン,2/4,*
ぴょん,1348,1348,8500,名詞,固有名詞,一般,*,*,*,ぴょん,ピョン,ピョン,0/2,*
ぴゅん,1345,1345,10000,名詞,一般,*,*,*,*,ぴゅん,ピュン,ピュン,0/2,*
ぴゅあ,1345,1345,10000,名詞,一般,*,*,*,*,ぴゅあ,ピュア,ピュア,1/2,*
ぴぴちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ぴぴちゃん,ピピチャン,ピピチャン,2/4,*
ぴぴさん,1345,1345,8000,名詞,一般,*,*,*,*,ぴぴさん,ピピサン,ピピサン,0/4,*
ぴぴ,1345,1345,10000,名詞,一般,*,*,*,*,ぴぴ,ピピ,ピピ,1/2,*
ぴのこ,1345,1345,10000,名詞,一般,*,*,*,*,ぴのこ,ピノコ,ピノコ,0/3,*
ぴの,1345,1345,10000,名詞,一般,*,*,*,*,ぴの,ピノ,ピノ,1/2,*
ぴこさん,1345,1345,8000,名詞,一般,*,*,*,*,ぴこさん,ピコサン,ピコサン,0/4,*
ぴき,1345,1345,10000,名詞,一般,*,*,*,*,ぴき,ピキ,ピキ,1/2,*
ぴかどん,1345,1345,8000,名詞,一般,*,*,*,*,ぴかどん,ピカドン,ピカドン,2/4,*
ぴかちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ぴかちゃん,ピカチャン,ピカチャン,2/4,*
ぴか,1345,1345,10000,名詞,一般,*,*,*,*,ぴか,ピカ,ピカ,1/2,*
ぴいとろ,1345,1345,8000,名詞,一般,*,*,*,*,ぴいとろ,ピイトロ,ピイトロ,0/4,*
ぴいちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ぴいちゃん,ピイチャン,ピイチャン,2/4,*
ぴいさん,1345,1345,8000,名詞,一般,*,*,*,*,ぴいさん,ピイサン,ピイサン,0/4,*
ぴあん,1345,1345,10000,名詞,一般,*,*,*,*,ぴあん,ピアン,ピアン,1/3,*
ぴあぴあさん,1345,1345,8000,名詞,一般,*,*,*,*,ぴあぴあさん,ピアピアサン,ピアピアサン,4/6,*
ぴあの,1345,1345,10000,名詞,一般,*,*,*,*,ぴあの,ピアノ,ピアノ,0/3,*
ぴあ,1348,1348,10000,名詞,固有名詞,一般,*,*,*,ぴあ,ピア,ピア,1/2,*
びんた,1345,1345,8000,名詞,一般,*,*,*,*,びんた,ビンタ,ビンタ,1/3,*
びんこ,1345,1345,10000,名詞,一般,*,*,*,*,びんこ,ビンコ,ビンコ,0/3,*
びんが,1345,1345,10000,名詞,一般,*,*,*,*,びんが,ビンガ,ビンガ,0/3,*
びわりん,1345,1345,8000,名詞,一般,*,*,*,*,びわりん,ビワリン,ビワリン,2/4,*
びわこちゃん,1345,1345,8000,名詞,一般,*,*,*,*,びわこちゃん,ビワコチャン,ビワコチャン,3/5,*
びわこ,1345,1345,8500,名詞,一般,*,*,*,*,びわこ,ビワコ,ビワコ,1/3,*
びわ,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,びわ,ビワ,ビワ,1/2,*
びりっけつ,1345,1345,8000,名詞,一般,*,*,*,*,びりっけつ,ビリッケツ,ビリッケツ,1/5,*
びりっかす,1345,1345,8000,名詞,一般,*,*,*,*,びりっかす,ビリッカス,ビリッカス,4/5,*
びりけつ,1345,1345,8000,名詞,一般,*,*,*,*,びりけつ,ビリケツ,ビリケツ,0/4,*
びり,1345,1345,10000,名詞,一般,*,*,*,*,びり,ビリ,ビリ,1/2,*
びらびら,1345,1345,8000,名詞,一般,*,*,*,*,びらびら,ビラビラ,ビラビラ,0/4,*
びら,1345,1345,10000,名詞,一般,*,*,*,*,びら,ビラ,ビラ,1/2,*
びょうたく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,びょうたく,ビョウタク,ビョウタク,1/4,*
びびり,1345,1345,8000,名詞,一般,*,*,*,*,びびり,ビビリ,ビビリ,1/3,*
びっくりびっくり,1345,1345,8000,名詞,一般,*,*,*,*,びっくりびっくり,ビックリビックリ,ビックリビックリ,4/8,*
びっくりねた,1345,1345,8000,名詞,一般,*,*,*,*,びっくりねた,ビックリネタ,ビックリネタ,0/6,*
びっくり,1345,1345,8500,名詞,一般,*,*,*,*,びっくり,ビックリ,ビックリ,3/4,*
びっくらぽん,1345,1345,8000,名詞,一般,*,*,*,*,びっくらぽん,ビックラポン,ビックラポン,4/6,*
びっくらこ,1345,1345,8000,名詞,一般,*,*,*,*,びっくらこ,ビックラコ,ビックラコ,0/5,*
びっくら,1345,1345,8500,名詞,一般,*,*,*,*,びっくら,ビックラ,ビックラ,3/4,*
びっきっぱ,1345,1345,8000,名詞,一般,*,*,*,*,びっきっぱ,ビッキッパ,ビッキッパ,2/5,*
びしょぬれ,1345,1345,8000,名詞,一般,*,*,*,*,びしょぬれ,ビショヌレ,ビショヌレ,0/4,*
びおん,1345,1345,10000,名詞,一般,*,*,*,*,びおん,ビオン,ビオン,1/3,*
びおら,1345,1345,10000,名詞,一般,*,*,*,*,びおら,ビオラ,ビオラ,1/3,*
びうら,1345,1345,10000,名詞,一般,*,*,*,*,びうら,ビウラ,ビウラ,1/3,*
びいな,1345,1345,10000,名詞,一般,*,*,*,*,びいな,ビイナ,ビイナ,1/3,*
びいち,1345,1345,10000,名詞,一般,*,*,*,*,びいち,ビイチ,ビイチ,0/3,*
びいさん,1345,1345,8000,名詞,一般,*,*,*,*,びいさん,ビイサン,ビイサン,0/4,*
びい,1345,1345,10000,名詞,一般,*,*,*,*,びい,ビイ,ビイ,1/2,*
びあん,1345,1345,10000,名詞,一般,*,*,*,*,びあん,ビアン,ビアン,1/3,*
ひんり,1345,1345,10000,名詞,一般,*,*,*,*,ひんり,ヒンリ,ヒンリ,0/3,*
ひんぷんがじゅまる,1345,1345,8000,名詞,一般,*,*,*,*,ひんぷんがじゅまる,ヒンプンガジュマル,ヒンプンガジュマル,0/8,*
ひんぷん,1345,1345,8500,名詞,一般,*,*,*,*,ひんぷん,ヒンプン,ヒンプン,0/4,*
ひわ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,ひわ,ヒワ,ヒワ,1/2,*
ひろん,1345,1345,10000,名詞,一般,*,*,*,*,ひろん,ヒロン,ヒロン,1/3,*
ひろを,1345,1345,10000,名詞,一般,*,*,*,*,ひろを,ヒロヲ,ヒロヲ,1/3,*
ひろゑ,1345,1345,10000,名詞,一般,*,*,*,*,ひろゑ,ヒロヱ,ヒロヱ,1/3,*
ひろる,1345,1345,10000,名詞,一般,*,*,*,*,ひろる,ヒロル,ヒロル,0/3,*
ひろりん,1345,1345,10000,名詞,一般,*,*,*,*,ひろりん,ヒロリン,ヒロリン,2/4,*
ひろよ,1345,1345,10000,名詞,一般,*,*,*,*,ひろよ,ヒロヨ,ヒロヨ,1/3,*
ひろゆきさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひろゆきさん,ヒロユキサン,ヒロユキサン,4/6,*
ひろゆき,1351,1351,8500,名詞,固有名詞,人名,名,*,*,ひろゆき,ヒロユキ,ヒロユキ,2/4,*
ひろむ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひろむ,ヒロム,ヒロム,0/3,*
ひろみつ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひろみつ,ヒロミツ,ヒロミツ,2/4,*
ひろみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひろみちゃん,ヒロミチャン,ヒロミチャン,3/5,*
ひろみち,1351,1351,8500,名詞,固有名詞,人名,名,*,*,ひろみち,ヒロミチ,ヒロミチ,2/4,*
ひろみたん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひろみたん,ヒロミタン,ヒロミタン,3/5,*
ひろみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひろみさん,ヒロミサン,ヒロミサン,3/5,*
ひろみ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,ひろみ,ヒロミ,ヒロミ,0/3,*
ひろぽんたさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひろぽんたさん,ヒロポンタサン,ヒロポンタサン,5/7,*
ひろほ,1345,1345,10000,名詞,一般,*,*,*,*,ひろほ,ヒロホ,ヒロホ,1/3,*
ひろふみさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひろふみさん,ヒロフミサン,ヒロフミサン,4/6,*
ひろふみ,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,ひろふみ,ヒロフミ,ヒロフミ,2/4,*
ひろひろ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひろひろ,ヒロヒロ,ヒロヒロ,2/4,*
ひろのり,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひろのり,ヒロノリ,ヒロノリ,2/4,*
ひろのぶ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひろのぶ,ヒロノブ,ヒロノブ,2/4,*
ひろの,1345,1345,8500,名詞,一般,*,*,*,*,ひろの,ヒロノ,ヒロノ,1/3,*
ひろっちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひろっちゃん,ヒロッチャン,ヒロッチャン,3/5,*
ひろちん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひろちん,ヒロチン,ヒロチン,2/4,*
ひろちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひろちゃん,ヒロチャン,ヒロチャン,2/4,*
ひろたけ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひろたけ,ヒロタケ,ヒロタケ,2/4,*
ひろたか,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひろたか,ヒロタカ,ヒロタカ,2/4,*
ひろせどおり,1345,1345,10000,名詞,一般,*,*,*,*,ひろせどおり,ヒロセドオリ,ヒロセドオリ,4/6,*
ひろせさいへい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひろせさいへい,ヒロセサイヘイ,ヒロセサイヘイ,5/7,*
ひろせ,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,ひろせ,ヒロセ,ヒロセ,1/3,*
ひろじ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひろじ,ヒロジ,ヒロジ,1/3,*
ひろしま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ひろしま,ヒロシマ,ヒロシマ,0/4,*
ひろしさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひろしさん,ヒロシサン,ヒロシサン,3/5,*
ひろしくうん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひろしくうん,ヒロシクウン,ヒロシクウン,1/6,*
ひろし,1351,1351,8500,名詞,固有名詞,人名,名,*,*,ひろし,ヒロシ,ヒロシ,1/3,*
ひろさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひろさん,ヒロサン,ヒロサン,2/4,*
ひろさちや,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひろさちや,ヒロサチヤ,ヒロサチヤ,3/5,*
ひろこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひろこ,ヒロコ,ヒロコ,1/3,*
ひろきさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひろきさん,ヒロキサン,ヒロキサン,3/5,*
ひろき,1351,1351,8500,名詞,固有名詞,人名,名,*,*,ひろき,ヒロキ,ヒロキ,1/3,*
ひろか,1345,1345,10000,名詞,一般,*,*,*,*,ひろか,ヒロカ,ヒロカ,1/3,*
ひろお,1345,1345,10000,名詞,一般,*,*,*,*,ひろお,ヒロオ,ヒロオ,0/3,*
ひろえり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひろえり,ヒロエリ,ヒロエリ,0/4,*
ひろえ,1345,1345,8500,名詞,一般,*,*,*,*,ひろえ,ヒロエ,ヒロエ,0/3,*
ひろいまきこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひろいまきこ,ヒロイマキコ,ヒロイマキコ,4/6,*
ひろい,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,ひろい,ヒロイ,ヒロイ,0/3,*
ひろ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,ひろ,ヒロ,ヒロ,1/2,*
ひるこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひるこ,ヒルコ,ヒルコ,1/3,*
ひるがの,1345,1345,10000,名詞,一般,*,*,*,*,ひるがの,ヒルガノ,ヒルガノ,0/4,*
ひりひり,1345,1345,8000,名詞,一般,*,*,*,*,ひりひり,ヒリヒリ,ヒリヒリ,0/4,*
ひらり,1345,1345,10000,名詞,一般,*,*,*,*,ひらり,ヒラリ,ヒラリ,1/3,*
ひらら,1345,1345,10000,名詞,一般,*,*,*,*,ひらら,ヒララ,ヒララ,1/3,*
ひらま,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ひらま,ヒラマ,ヒラマ,1/3,*
ひらた,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ひらた,ヒラタ,ヒラタ,0/3,*
ひらせ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ひらせ,ヒラセ,ヒラセ,1/3,*
ひらく,1345,1345,10000,名詞,一般,*,*,*,*,ひらく,ヒラク,ヒラク,0/3,*
ひらかわのぶお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ひらかわのぶお,ヒラカワノブオ,ヒラカワノブオ,5/7,*
ひらか,1345,1345,8500,名詞,一般,*,*,*,*,ひらか,ヒラカ,ヒラカ,0/3,*
ひらい,1345,1345,10000,名詞,一般,*,*,*,*,ひらい,ヒライ,ヒライ,0/3,*
ひら,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,ひら,ヒラ,ヒラ,1/2,*
ひより,1345,1345,10000,名詞,一般,*,*,*,*,ひより,ヒヨリ,ヒヨリ,0/3,*
ひよみ,1345,1345,10000,名詞,一般,*,*,*,*,ひよみ,ヒヨミ,ヒヨミ,1/3,*
ひよの,1345,1345,10000,名詞,一般,*,*,*,*,ひよの,ヒヨノ,ヒヨノ,1/3,*
ひよな,1345,1345,10000,名詞,一般,*,*,*,*,ひよな,ヒヨナ,ヒヨナ,0/3,*
ひよどりごえ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ひよどりごえ,ヒヨドリゴエ,ヒヨドリゴエ,0/6,*
ひよっこ,1345,1345,8000,名詞,一般,*,*,*,*,ひよっこ,ヒヨッコ,ヒヨッコ,0/4,*
ひよちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひよちゃん,ヒヨチャン,ヒヨチャン,2/4,*
ひよこ,1345,1345,10000,名詞,一般,*,*,*,*,ひよこ,ヒヨコ,ヒヨコ,0/3,*
ひよ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,ひよ,ヒヨ,ヒヨ,1/2,*
ひょん,1345,1345,8000,名詞,一般,*,*,*,*,ひょん,ヒョン,ヒョン,0/2,*
ひょっとこ,1345,1345,8000,名詞,一般,*,*,*,*,ひょっとこ,ヒョットコ,ヒョットコ,0/4,*
ひょうな,1345,1345,8000,名詞,一般,*,*,*,*,ひょうな,ヒョウナ,ヒョウナ,0/3,*
ひょう,1345,1345,8500,名詞,一般,*,*,*,*,ひょう,ヒョウ,ヒョウ,0/2,*
ひゆり,1345,1345,10000,名詞,一般,*,*,*,*,ひゆり,ヒユリ,ヒユリ,1/3,*
ひゆ,1345,1345,10000,名詞,一般,*,*,*,*,ひゆ,ヒユ,ヒユ,1/2,*
ひゅうが,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ひゅうが,ヒュウガ,ヒュウガ,1/3,*
ひもじさ,1345,1345,8000,名詞,一般,*,*,*,*,ひもじさ,ヒモジサ,ヒモジサ,0/4,*
ひめり,1345,1345,10000,名詞,一般,*,*,*,*,ひめり,ヒメリ,ヒメリ,0/3,*
ひめみ,1345,1345,10000,名詞,一般,*,*,*,*,ひめみ,ヒメミ,ヒメミ,1/3,*
ひめの,1345,1345,10000,名詞,一般,*,*,*,*,ひめの,ヒメノ,ヒメノ,1/3,*
ひめちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひめちゃん,ヒメチャン,ヒメチャン,2/4,*
ひめぜん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ひめぜん,ヒメゼン,ヒメゼン,2/4,*
ひめこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひめこ,ヒメコ,ヒメコ,1/3,*
ひめか,1345,1345,10000,名詞,一般,*,*,*,*,ひめか,ヒメカ,ヒメカ,1/3,*
ひめ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,ひめ,ヒメ,ヒメ,1/2,*
ひむろっさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ひむろっさん,ヒムロッサン,ヒムロッサン,2/6,*
ひむか,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ひむか,ヒムカ,ヒムカ,1/3,*
ひみこ,1345,1345,10000,名詞,一般,*,*,*,*,ひみこ,ヒミコ,ヒミコ,1/3,*
ひみか,1345,1345,10000,名詞,一般,*,*,*,*,ひみか,ヒミカ,ヒミカ,1/3,*
ひみあ,1345,1345,10000,名詞,一般,*,*,*,*,ひみあ,ヒミア,ヒミア,1/3,*
ひみ,1345,1345,10000,名詞,一般,*,*,*,*,ひみ,ヒミ,ヒミ,1/2,*
ひまわり,1345,1345,10000,名詞,一般,*,*,*,*,ひまわり,ヒマワリ,ヒマワリ,2/4,*
ひまりこ,1345,1345,10000,名詞,一般,*,*,*,*,ひまりこ,ヒマリコ,ヒマリコ,2/4,*
ひまり,1345,1345,10500,名詞,一般,*,*,*,*,ひまり,ヒマリ,ヒマリ,1/3,*
ひほり,1345,1345,10000,名詞,一般,*,*,*,*,ひほり,ヒホリ,ヒホリ,1/3,*
ひふみ,1345,1345,10000,名詞,一般,*,*,*,*,ひふみ,ヒフミ,ヒフミ,1/3,*
ひびの,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ひびの,ヒビノ,ヒビノ,1/3,*
ひびきさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひびきさん,ヒビキサン,ヒビキサン,3/5,*
ひびき,1351,1351,8500,名詞,固有名詞,人名,名,*,*,ひびき,ヒビキ,ヒビキ,1/3,*
ひび,1345,1345,10000,名詞,一般,*,*,*,*,ひび,ヒビ,ヒビ,1/2,*
ひばる,1345,1345,10000,名詞,一般,*,*,*,*,ひばる,ヒバル,ヒバル,0/3,*
ひばりちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひばりちゃん,ヒバリチャン,ヒバリチャン,3/5,*
ひばりさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ひばりさん,ヒバリサン,ヒバリサン,3/5,*
ひばり,1351,1351,8500,名詞,固有名詞,人名,名,*,*,ひばり,ヒバリ,ヒバリ,0/3,*
ひはり,1345,1345,10000,名詞,一般,*,*,*,*,ひはり,ヒハリ,ヒハリ,0/3,*
ひのわ,1345,1345,10000,名詞,一般,*,*,*,*,ひのわ,ヒノワ,ヒノワ,0/3,*
ひのり,1345,1345,10000,名詞,一般,*,*,*,*,ひのり,ヒノリ,ヒノリ,1/3,*
ひのめ,1345,1345,10000,名詞,一般,*,*,*,*,ひのめ,ヒノメ,ヒノメ,0/3,*
ひのみ,1345,1345,10000,名詞,一般,*,*,*,*,ひのみ,ヒノミ,ヒノミ,0/3,*
ひのき,1345,1345,10000,名詞,一般,*,*,*,*,ひのき,ヒノキ,ヒノキ,0/3,*
ひのえ,1345,1345,10000,名詞,一般,*,*,*,*,ひのえ,ヒノエ,ヒノエ,0/3,*
ひの,1345,1345,10000,名詞,一般,*,*,*,*,ひの,ヒノ,ヒノ,1/2,*
ひねのり,1345,1345,10000,名詞,一般,*,*,*,*,ひねのり,ヒネノリ,ヒネノリ,2/4,*
ひね,1345,1345,10000,名詞,一般,*,*,*,*,ひね,ヒネ,ヒネ,1/2,*
ひなり,1345,1345,10000,名詞,一般,*,*,*,*,ひなり,ヒナリ,ヒナリ,0/3,*
ひなみ,1345,1345,10000,名詞,一般,*,*,*,*,ひなみ,ヒナミ,ヒナミ,0/3,*
ひなのちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ひなのちゃん,ヒナノチャン,ヒナノチャン,0/5,*
ひなの,1351,1351,8500,名詞,固有名詞,人名,名,*,*,ひなの,ヒナノ,ヒナノ,0/3,*
ひなな,1345,1345,10000,名詞,一般,*,*,*,*,ひなな,ヒナナ,ヒナナ,0/3,*
ひなつ,1345,1345,10000,名詞,一般,*,*,*,*,ひなつ,ヒナツ,ヒナツ,0/3,*
ひなた,1345,1345,10000,名詞,一般,*,*,*,*,ひなた,ヒナタ,ヒナタ,0/3,*
ひなせ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ひなせ,ヒナセ,ヒナセ,0/3,*
ひなこ,1345,1345,10000,名詞,一般,*,*,*,*,ひなこ,ヒナコ,ヒナコ,0/3,*
ひなげし,1345,1345,10000,名詞,一般,*,*,*,*,ひなげし,ヒナゲシ,ヒナゲシ,2/4,*
