まきる,1345,1345,10000,名詞,一般,*,*,*,*,まきる,マキル,マキル,1/3,*,ま]きる
まきみ,1345,1345,10000,名詞,一般,*,*,*,*,まきみ,マキミ,マキミ,0/3,*,ま[きみ
まきまき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まきまき,マキマキ,マキマキ,2/4,*,ま[き]まき
まきぽん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まきぽん,マキポン,マキポン,2/4,*,ま[き]ぽん
まきは,1345,1345,10000,名詞,一般,*,*,*,*,まきは,マキハ,マキハ,0/3,*,ま[きは
まきの,1345,1345,10000,名詞,一般,*,*,*,*,まきの,マキノ,マキノ,0/3,*,ま[きの
まきちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まきちゃん,マキチャン,マキチャン,2/4,*,ま[きち]ヤん
まきさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まきさん,マキサン,マキサン,2/4,*,ま[き]さん
まきこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まきこ,マキコ,マキコ,1/3,*,ま]きこ
まき,1351,1351,10000,名詞,固有名詞,人名,名,*,*,まき,マキ,マキ,1/2,*,ま]き
まかべふじ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,まかべふじ,マカベフジ,マカベフジ,3/5,*,ま[かべ]ふじ
まかな,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,まかな,マカナ,マカナ,1/3,*,ま]かな
まおり,1345,1345,10000,名詞,一般,*,*,*,*,まおり,マオリ,マオリ,0/3,*,ま[おり
まおら,1345,1345,10000,名詞,一般,*,*,*,*,まおら,マオラ,マオラ,1/3,*,ま]おら
まおみ,1345,1345,10000,名詞,一般,*,*,*,*,まおみ,マオミ,マオミ,0/3,*,ま[おみ
まおちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まおちゃん,マオチャン,マオチャン,2/4,*,ま[おち]ヤん
まおさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まおさん,マオサン,マオサン,2/4,*,ま[お]さん
まお,1351,1351,10000,名詞,固有名詞,人名,名,*,*,まお,マオ,マオ,1/2,*,ま]お
まえばし,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,まえばし,マエバシ,マエバシ,0/4,*,ま[えばし
まえのまり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まえのまり,マエノマリ,マエノマリ,3/5,*,ま[えの]まり
まえのせき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まえのせき,マエノセキ,マエノセキ,3/5,*,ま[えの]せき
まえの,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,まえの,マエノ,マエノ,0/3,*,ま[えの
まえぬ,1345,1345,10000,名詞,一般,*,*,*,*,まえぬ,マエヌ,マエヌ,0/3,*,ま[えぬ
まえかわつねお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まえかわつねお,マエカワツネオ,マエカワツネオ,5/7,*,ま[えかわつ]ねお
まうらん,1345,1345,10000,名詞,一般,*,*,*,*,まうらん,マウラン,マウラン,2/4,*,ま[う]らん
まうみ,1345,1345,10000,名詞,一般,*,*,*,*,まうみ,マウミ,マウミ,0/3,*,ま[うみ
まうい,1345,1345,10000,名詞,一般,*,*,*,*,まうい,マウイ,マウイ,1/3,*,ま]うい
まう,1345,1345,10000,名詞,一般,*,*,*,*,まう,マウ,マウ,1/2,*,ま]う
まいん,1345,1345,10000,名詞,一般,*,*,*,*,まいん,マイン,マイン,1/3,*,ま]いん
まいれ,1345,1345,10000,名詞,一般,*,*,*,*,まいれ,マイレ,マイレ,0/3,*,ま[いれ
まいりん,1345,1345,10000,名詞,一般,*,*,*,*,まいりん,マイリン,マイリン,0/4,*,ま[いりん
まいら,1345,1345,10000,名詞,一般,*,*,*,*,まいら,マイラ,マイラ,0/3,*,ま[いら
まいばすけっと,1345,1345,10000,名詞,一般,*,*,*,*,まいばすけっと,マイバスケット,マイバスケット,4/7,*,ま[いばすけ]っと
まいの,1345,1345,10000,名詞,一般,*,*,*,*,まいの,マイノ,マイノ,0/3,*,ま[いの
まいなちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まいなちゃん,マイナチャン,マイナチャン,3/5,*,ま[いなち]ヤん
まいな,1351,1351,8500,名詞,固有名詞,人名,名,*,*,まいな,マイナ,マイナ,1/3,*,ま]いな
まいと,1345,1345,10000,名詞,一般,*,*,*,*,まいと,マイト,マイト,0/3,*,ま[いと
まいづる,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,まいづる,マイヅル,マイヅル,0/4,*,ま[いづる
まいちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まいちゃん,マイチャン,マイチャン,2/4,*,ま[いち]ヤん
まいしん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まいしん,マイシン,マイシン,0/4,*,ま[いしん
まいさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まいさん,マイサン,マイサン,2/4,*,ま[い]さん
まいこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まいこ,マイコ,マイコ,1/3,*,ま]いこ
まいか,1345,1345,10000,名詞,一般,*,*,*,*,まいか,マイカ,マイカ,0/3,*,ま[いか
まいう,1345,1345,10000,名詞,一般,*,*,*,*,まいう,マイウ,マイウ,0/3,*,ま[いう
まいあ,1345,1345,10000,名詞,一般,*,*,*,*,まいあ,マイア,マイア,1/3,*,ま]いあ
まい,1351,1351,10000,名詞,固有名詞,人名,名,*,*,まい,マイ,マイ,1/2,*,ま]い
まあるちゃん,1345,1345,8000,名詞,一般,*,*,*,*,まあるちゃん,マアルチャン,マアルチャン,3/5,*,ま[あるち]ヤん
まある,1345,1345,8500,名詞,一般,*,*,*,*,まある,マアル,マアル,1/3,*,ま]ある
まあり,1345,1345,10000,名詞,一般,*,*,*,*,まあり,マアリ,マアリ,0/3,*,ま[あり
まあや,1345,1345,10000,名詞,一般,*,*,*,*,まあや,マアヤ,マアヤ,0/3,*,ま[あや
まあまあちゃん,1345,1345,8000,名詞,一般,*,*,*,*,まあまあちゃん,マアマアチャン,マアマアチャン,4/6,*,ま[あまあち]ヤん
まあな,1345,1345,10000,名詞,一般,*,*,*,*,まあな,マアナ,マアナ,0/3,*,ま[あな
まあちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まあちゃん,マアチャン,マアチャン,2/4,*,ま[あち]ヤん
まあち,1345,1345,8500,名詞,一般,*,*,*,*,まあち,マアチ,マアチ,1/3,*,ま]あち
まあだだよ,1345,1345,10000,名詞,一般,*,*,*,*,まあだだよ,マアダダヨ,マアダダヨ,0/5,*,ま[あだだよ
まあさむん,1345,1345,8000,名詞,一般,*,*,*,*,まあさむん,マアサムン,マアサムン,0/5,*,ま[あさむん
まあさ,1345,1345,8500,名詞,一般,*,*,*,*,まあさ,マアサ,マアサ,0/3,*,ま[あさ
まあこ,1345,1345,10000,名詞,一般,*,*,*,*,まあこ,マアコ,マアコ,0/3,*,ま[あこ
まあか,1345,1345,10000,名詞,一般,*,*,*,*,まあか,マアカ,マアカ,0/3,*,ま[あか
まああ,1345,1345,10000,名詞,一般,*,*,*,*,まああ,マアア,マアア,1/3,*,ま]ああ
まあ,1349,1349,10000,名詞,固有名詞,人名,一般,*,*,まあ,マア,マア,1/2,*,ま]あ
ぽんぽこりん,1345,1345,8000,名詞,一般,*,*,*,*,ぽんぽこりん,ポンポコリン,ポンポコリン,0/6,*,ぽ[んぽこりん
ぽんつく,1345,1345,8000,名詞,一般,*,*,*,*,ぽんつく,ポンツク,ポンツク,0/4,*,ぽ[んつく
ぽんちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ぽんちゃん,ポンチャン,ポンチャン,2/4,*,ぽ[んち]ヤん
ぽんたさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぽんたさん,ポンタサン,ポンタサン,3/5,*,ぽ[んた]さん
ぽんた,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,ぽんた,ポンタ,ポンタ,1/3,*,ぽ]んた
ぽんず,1345,1345,10000,名詞,一般,*,*,*,*,ぽんず,ポンズ,ポンズ,0/3,*,ぽ[んず
ぽんこつ,1345,1345,8000,名詞,一般,*,*,*,*,ぽんこつ,ポンコツ,ポンコツ,0/4,*,ぽ[んこつ
ぽろん,1345,1345,10000,名詞,一般,*,*,*,*,ぽろん,ポロン,ポロン,0/3,*,ぽ[ろん
ぽろ,1349,1349,10000,名詞,固有名詞,人名,一般,*,*,ぽろ,ポロ,ポロ,1/2,*,ぽ]ろ
ぽるちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぽるちゃん,ポルチャン,ポルチャン,2/4,*,ぽ[るち]ヤん
ぽりん,1345,1345,8000,名詞,一般,*,*,*,*,ぽりん,ポリン,ポリン,0/3,*,ぽ[りん
ぽぽろんさん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ぽぽろんさん,ポポロンサン,ポポロンサン,0/6,*,ぽ[ぽろんさん
ぽぽる,1345,1345,10000,名詞,一般,*,*,*,*,ぽぽる,ポポル,ポポル,1/3,*,ぽ]ぽる
ぽぽちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ぽぽちゃん,ポポチャン,ポポチャン,2/4,*,ぽ[ぽち]ヤん
ぽぽさん,1345,1345,8000,名詞,一般,*,*,*,*,ぽぽさん,ポポサン,ポポサン,2/4,*,ぽ[ぽ]さん
ぽぷり,1345,1345,10000,名詞,一般,*,*,*,*,ぽぷり,ポプリ,ポプリ,0/3,*,ぽ[ぷり
ぽぴん,1345,1345,10000,名詞,一般,*,*,*,*,ぽぴん,ポピン,ポピン,2/3,*,ぽ[ぴ]ん
ぽにょ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぽにょ,ポニョ,ポニョ,0/2,*,ぽ[にヨ
ぽな,1345,1345,10000,名詞,一般,*,*,*,*,ぽな,ポナ,ポナ,1/2,*,ぽ]な
ぽとす,1345,1345,10000,名詞,一般,*,*,*,*,ぽとす,ポトス,ポトス,0/3,*,ぽ[とす
ぽてち,1345,1345,10000,名詞,一般,*,*,*,*,ぽてち,ポテチ,ポテチ,0/3,*,ぽ[てち
ぽつぽつ,1345,1345,8000,名詞,一般,*,*,*,*,ぽつぽつ,ポツポツ,ポツポツ,0/4,*,ぽ[つぽつ
ぽつちり,1345,1345,8000,名詞,一般,*,*,*,*,ぽつちり,ポツチリ,ポツチリ,2/4,*,ぽ[つ]ちり
ぽつ,1345,1345,10000,名詞,一般,*,*,*,*,ぽつ,ポツ,ポツ,1/2,*,ぽ]つ
ぽっぽや,1345,1345,8000,名詞,一般,*,*,*,*,ぽっぽや,ポッポヤ,ポッポヤ,0/4,*,ぽ[っぽや
ぽっぽ,1345,1345,8500,名詞,一般,*,*,*,*,ぽっぽ,ポッポ,ポッポ,1/3,*,ぽ]っぽ
ぽっぺん,1345,1345,8000,名詞,一般,*,*,*,*,ぽっぺん,ポッペン,ポッペン,1/4,*,ぽ]っぺん
ぽっぷ,1345,1345,10000,名詞,一般,*,*,*,*,ぽっぷ,ポップ,ポップ,1/3,*,ぽ]っぷ
ぽっぴん,1345,1345,8000,名詞,一般,*,*,*,*,ぽっぴん,ポッピン,ポッピン,1/4,*,ぽ]っぴん
ぽっちゃりさん,1345,1345,8000,名詞,一般,*,*,*,*,ぽっちゃりさん,ポッチャリサン,ポッチャリサン,0/6,*,ぽ[っちヤりさん
ぽっち,1345,1345,8500,名詞,一般,*,*,*,*,ぽっち,ポッチ,ポッチ,1/3,*,ぽ]っち
ぽっくりさん,1345,1345,8000,名詞,一般,*,*,*,*,ぽっくりさん,ポックリサン,ポックリサン,1/6,*,ぽ]っくり]さん
ぽっくり,1345,1345,8500,名詞,一般,*,*,*,*,ぽっくり,ポックリ,ポックリ,0/4,*,ぽ[っくり
ぽちぽち,1345,1345,8000,名詞,一般,*,*,*,*,ぽちぽち,ポチポチ,ポチポチ,0/4,*,ぽ[ちぽち
ぽちさん,1345,1345,8000,名詞,一般,*,*,*,*,ぽちさん,ポチサン,ポチサン,0/4,*,ぽ[ちさん
ぽたる,1345,1345,10000,名詞,一般,*,*,*,*,ぽたる,ポタル,ポタル,0/3,*,ぽ[たる
ぽさ,1345,1345,10000,名詞,一般,*,*,*,*,ぽさ,ポサ,ポサ,1/2,*,ぽ]さ
ぽこぽこ,1345,1345,8000,名詞,一般,*,*,*,*,ぽこぽこ,ポコポコ,ポコポコ,0/4,*,ぽ[こぽこ
ぽこちん,1345,1345,8000,名詞,一般,*,*,*,*,ぽこちん,ポコチン,ポコチン,0/4,*,ぽ[こちん
ぽけ,1345,1345,10000,名詞,一般,*,*,*,*,ぽけ,ポケ,ポケ,1/2,*,ぽ]け
ぽか,1345,1345,10000,名詞,一般,*,*,*,*,ぽか,ポカ,ポカ,1/2,*,ぽ]か
ぽえむ,1345,1345,10000,名詞,一般,*,*,*,*,ぽえむ,ポエム,ポエム,1/3,*,ぽ]えむ
ぽえ,1345,1345,10000,名詞,一般,*,*,*,*,ぽえ,ポエ,ポエ,1/2,*,ぽ]え
ぽうぷさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぽうぷさん,ポウプサン,ポウプサン,0/5,*,ぽ[うぷさん
ぽうちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ぽうちゃん,ポウチャン,ポウチャン,2/4,*,ぽ[うち]ヤん
ぽうか,1345,1345,8000,名詞,一般,*,*,*,*,ぽうか,ポウカ,ポウカ,0/3,*,ぽ[うか
ぽい,1345,1345,10000,名詞,一般,*,*,*,*,ぽい,ポイ,ポイ,1/2,*,ぽ]い
ぼーさん,1345,1345,8000,名詞,一般,*,*,*,*,ぼーさん,ボーサン,ボーサン,0/4,*,ぼ[ーさん
ぼんぼち,1345,1345,8000,名詞,一般,*,*,*,*,ぼんぼち,ボンボチ,ボンボチ,0/4,*,ぼ[んぼち
ぼんちり,1345,1345,8000,名詞,一般,*,*,*,*,ぼんちり,ボンチリ,ボンチリ,0/4,*,ぼ[んちり
ぼんち,1345,1345,8500,名詞,一般,*,*,*,*,ぼんち,ボンチ,ボンチ,1/3,*,ぼ]んち
ぼんずこ,1345,1345,8000,名詞,一般,*,*,*,*,ぼんずこ,ボンズコ,ボンズコ,0/4,*,ぼ[んずこ
ぼんず,1345,1345,8500,名詞,一般,*,*,*,*,ぼんず,ボンズ,ボンズ,0/3,*,ぼ[んず
ぼんくらさ,1345,1345,8000,名詞,一般,*,*,*,*,ぼんくらさ,ボンクラサ,ボンクラサ,3/5,*,ぼ[んく]らさ
ぼろさ,1345,1345,8000,名詞,一般,*,*,*,*,ぼろさ,ボロサ,ボロサ,0/3,*,ぼ[ろさ
ぼやきねた,1345,1345,8000,名詞,一般,*,*,*,*,ぼやきねた,ボヤキネタ,ボヤキネタ,3/5,*,ぼ[やき]ねた
ぼやき,1345,1345,8500,名詞,一般,*,*,*,*,ぼやき,ボヤキ,ボヤキ,0/3,*,ぼ[やき
ぼぼぼぼぼぼ,1345,1345,8000,名詞,一般,*,*,*,*,ぼぼぼぼぼぼ,ボボボボボボ,ボボボボボボ,4/6,*,ぼ[ぼぼぼ]ぼぼ
ぼぼ,1345,1345,10000,名詞,一般,*,*,*,*,ぼぼ,ボボ,ボボ,1/2,*,ぼ]ぼ
ぼのぼの,1345,1345,10000,名詞,一般,*,*,*,*,ぼのぼの,ボノボノ,ボノボノ,0/4,*,ぼ[のぼの
ぼてれん,1345,1345,8000,名詞,一般,*,*,*,*,ぼてれん,ボテレン,ボテレン,0/4,*,ぼ[てれん
ぼてじゅう,1345,1345,8000,名詞,一般,*,*,*,*,ぼてじゅう,ボテジュウ,ボテジュウ,2/4,*,ぼ[てじ]ユう
ぼつぼつ,1345,1345,8000,名詞,一般,*,*,*,*,ぼつぼつ,ボツボツ,ボツボツ,0/4,*,ぼ[つぼつ
ぼったくり,1345,1345,8000,名詞,一般,*,*,*,*,ぼったくり,ボッタクリ,ボッタクリ,0/5,*,ぼ[ったくり
ぼっさ,1345,1345,8000,名詞,一般,*,*,*,*,ぼっさ,ボッサ,ボッサ,1/3,*,ぼ]っさ
ぼっくり,1345,1345,8000,名詞,一般,*,*,*,*,ぼっくり,ボックリ,ボックリ,1/4,*,ぼ]っくり
ぼたんさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ぼたんさん,ボタンサン,ボタンサン,3/5,*,ぼ[たん]さん
ぼたん,1351,1351,8500,名詞,固有名詞,人名,名,*,*,ぼたん,ボタン,ボタン,1/3,*,ぼ]たん
ぼした,1345,1345,8000,名詞,一般,*,*,*,*,ぼした,ボシタ,ボシタ,1/3,*,ぼ]した
ぼこぼこさん,1345,1345,8000,名詞,一般,*,*,*,*,ぼこぼこさん,ボコボコサン,ボコボコサン,0/6,*,ぼ[こぼこさん
ぼこ,1345,1345,10000,名詞,一般,*,*,*,*,ぼこ,ボコ,ボコ,1/2,*,ぼ]こ
ぼくしょう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぼくしょう,ボクショウ,ボクショウ,2/4,*,ぼ[くし]ヨう
ぼうず,1345,1345,10000,名詞,一般,*,*,*,*,ぼうず,ボウズ,ボウズ,1/3,*,ぼ]うず
ぼう,1345,1345,10000,名詞,一般,*,*,*,*,ぼう,ボウ,ボウ,1/2,*,ぼ]う
ぼいんちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ぼいんちゃん,ボインチャン,ボインチャン,3/5,*,ぼ[いんち]ヤん
ほーんと,1345,1345,8000,名詞,一般,*,*,*,*,ほーんと,ホーント,ホーント,0/4,*,ほ[ーんと
ほーじん,1345,1345,10000,名詞,一般,*,*,*,*,ほーじん,ホージン,ホージン,2/4,*,ほ[ー]じん
ほんーと,1345,1345,8000,名詞,一般,*,*,*,*,ほんーと,ホンート,ホンート,0/4,*,ほ[んーと
ほんままさえ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ほんままさえ,ホンママサエ,ホンママサエ,4/6,*,ほ[んまま]さえ
ほんだわら,1345,1345,8000,名詞,一般,*,*,*,*,ほんだわら,ホンダワラ,ホンダワラ,3/5,*,ほ[んだ]わら
ほんそご,1345,1345,8000,名詞,一般,*,*,*,*,ほんそご,ホンソゴ,ホンソゴ,0/4,*,ほ[んそご
ほんじょさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ほんじょさん,ホンジョサン,ホンジョサン,0/5,*,ほ[んじヨさん
ほんじょ,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,ほんじょ,ホンジョ,ホンジョ,0/3,*,ほ[んじヨ
ほんしゅう,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ほんしゅう,ホンシュウ,ホンシュウ,2/4,*,ほ[んし]ユう
ほんこん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ほんこん,ホンコン,ホンコン,2/4,*,ほ[ん]こん
ほわん,1345,1345,10000,名詞,一般,*,*,*,*,ほわん,ホワン,ホワン,0/3,*,ほ[わん
ほわか,1345,1345,10000,名詞,一般,*,*,*,*,ほわか,ホワカ,ホワカ,0/3,*,ほ[わか
ほろりん,1345,1345,10000,名詞,一般,*,*,*,*,ほろりん,ホロリン,ホロリン,0/4,*,ほ[ろりん
ほりんふ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ほりんふ,ホリンフ,ホリンフ,0/4,*,ほ[りんふ
ほりかね,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ほりかね,ホリカネ,ホリカネ,0/4,*,ほ[りかね
ほりえもん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ほりえもん,ホリエモン,ホリエモン,0/5,*,ほ[りえもん
ほりえしげお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ほりえしげお,ホリエシゲオ,ホリエシゲオ,4/6,*,ほ[りえし]げお
ほりえ,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,ほりえ,ホリエ,ホリエ,0/3,*,ほ[りえ
ほり,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,ほり,ホリ,ホリ,1/2,*,ほ]り
ほむら,1345,1345,10000,名詞,一般,*,*,*,*,ほむら,ホムラ,ホムラ,0/3,*,ほ[むら
ほむき,1345,1345,10000,名詞,一般,*,*,*,*,ほむき,ホムキ,ホムキ,0/3,*,ほ[むき
ほみゑ,1345,1345,10000,名詞,一般,*,*,*,*,ほみゑ,ホミヱ,ホミヱ,0/3,*,ほ[みゑ
ほみの,1345,1345,10000,名詞,一般,*,*,*,*,ほみの,ホミノ,ホミノ,0/3,*,ほ[みの
ほまれ,1345,1345,10000,名詞,一般,*,*,*,*,ほまれ,ホマレ,ホマレ,0/3,*,ほ[まれ
ほほよ,1345,1345,10000,名詞,一般,*,*,*,*,ほほよ,ホホヨ,ホホヨ,0/3,*,ほ[ほよ
ほほみ,1345,1345,10000,名詞,一般,*,*,*,*,ほほみ,ホホミ,ホホミ,0/3,*,ほ[ほみ
ほほの,1345,1345,10000,名詞,一般,*,*,*,*,ほほの,ホホノ,ホホノ,0/3,*,ほ[ほの
ほほえみ,1345,1345,10000,名詞,一般,*,*,*,*,ほほえみ,ホホエミ,ホホエミ,0/4,*,ほ[ほえみ
ほほ,1345,1345,10000,名詞,一般,*,*,*,*,ほほ,ホホ,ホホ,1/2,*,ほ]ほ
ほば,1345,1345,10000,名詞,一般,*,*,*,*,ほば,ホバ,ホバ,1/2,*,ほ]ば
ほのん,1345,1345,10000,名詞,一般,*,*,*,*,ほのん,ホノン,ホノン,0/3,*,ほ[のん
ほのる,1345,1345,10000,名詞,一般,*,*,*,*,ほのる,ホノル,ホノル,0/3,*,ほ[のる
ほのみ,1345,1345,10000,名詞,一般,*,*,*,*,ほのみ,ホノミ,ホノミ,0/3,*,ほ[のみ
ほのほ,1345,1345,10000,名詞,一般,*,*,*,*,ほのほ,ホノホ,ホノホ,1/3,*,ほ]のほ
ほのひ,1345,1345,10000,名詞,一般,*,*,*,*,ほのひ,ホノヒ,ホノヒ,0/3,*,ほ[のひ
ほのせ,1345,1345,10000,名詞,一般,*,*,*,*,ほのせ,ホノセ,ホノセ,0/3,*,ほ[のせ
ほのかちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ほのかちゃん,ホノカチャン,ホノカチャン,3/5,*,ほ[のかち]ヤん
ほのか,1351,1351,8500,名詞,固有名詞,人名,名,*,*,ほのか,ホノカ,ホノカ,1/3,*,ほ]のか
ほのお,1345,1345,10000,名詞,一般,*,*,*,*,ほのお,ホノオ,ホノオ,1/3,*,ほ]のお
ほの,1345,1345,10000,名詞,一般,*,*,*,*,ほの,ホノ,ホノ,1/2,*,ほ]の
ほにゃららほにゃらら,1345,1345,8000,名詞,一般,*,*,*,*,ほにゃららほにゃらら,ホニャララホニャララ,ホニャララホニャララ,0/8,*,ほ[にヤららほにヤらら
ほにゃらら,1345,1345,8500,名詞,一般,*,*,*,*,ほにゃらら,ホニャララ,ホニャララ,0/4,*,ほ[にヤらら
ほなみ,1345,1345,10000,名詞,一般,*,*,*,*,ほなみ,ホナミ,ホナミ,1/3,*,ほ]なみ
ほなつ,1345,1345,10000,名詞,一般,*,*,*,*,ほなつ,ホナツ,ホナツ,1/3,*,ほ]なつ
ほなせ,1345,1345,10000,名詞,一般,*,*,*,*,ほなせ,ホナセ,ホナセ,0/3,*,ほ[なせ
ほとり,1345,1345,10000,名詞,一般,*,*,*,*,ほとり,ホトリ,ホトリ,0/3,*,ほ[とり
ほとぼり,1345,1345,8000,名詞,一般,*,*,*,*,ほとぼり,ホトボリ,ホトボリ,0/4,*,ほ[とぼり
ほとぎ,1345,1345,10000,名詞,一般,*,*,*,*,ほとぎ,ホトギ,ホトギ,0/3,*,ほ[とぎ
ほていさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ほていさん,ホテイサン,ホテイサン,3/5,*,ほ[てい]さん
ほてい,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,ほてい,ホテイ,ホテイ,0/3,*,ほ[てい
ほづみ,1345,1345,10000,名詞,一般,*,*,*,*,ほづみ,ホヅミ,ホヅミ,1/3,*,ほ]づみ
ほつーれ,1345,1345,8000,名詞,一般,*,*,*,*,ほつーれ,ホツーレ,ホツーレ,0/4,*,ほ[つーれ
ほつれ,1345,1345,8000,名詞,一般,*,*,*,*,ほつれ,ホツレ,ホツレ,0/3,*,ほ[つれ
ほつ,1345,1345,10000,名詞,一般,*,*,*,*,ほつ,ホツ,ホツ,1/2,*,ほ]つ
ほっつけ,1345,1345,8000,名詞,一般,*,*,*,*,ほっつけ,ホッツケ,ホッツケ,0/4,*,ほ[っつけ
ほったらかし,1345,1345,8000,名詞,一般,*,*,*,*,ほったらかし,ホッタラカシ,ホッタラカシ,0/6,*,ほ[ったらかし
ほったゆみさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ほったゆみさん,ホッタユミサン,ホッタユミサン,5/7,*,ほ[ったゆみ]さん
ほったつとむ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ほったつとむ,ホッタツトム,ホッタツトム,4/6,*,ほ[ったつ]とむ
ほっけ,1345,1345,8000,名詞,一般,*,*,*,*,ほっけ,ホッケ,ホッケ,0/3,*,ほ[っけ
ほっかいどう,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ほっかいどう,ホッカイドウ,ホッカイドウ,0/6,*,ほ[っかいどう
ほちみ,1345,1345,10000,名詞,一般,*,*,*,*,ほちみ,ホチミ,ホチミ,0/3,*,ほ[ちみ
ほちさ,1345,1345,10000,名詞,一般,*,*,*,*,ほちさ,ホチサ,ホチサ,0/3,*,ほ[ちさ
ほだで,1345,1345,8000,名詞,一般,*,*,*,*,ほだで,ホダデ,ホダデ,0/3,*,ほ[だで
ほだか,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ほだか,ホダカ,ホダカ,0/3,*,ほ[だか
ほたる,1345,1345,10000,名詞,一般,*,*,*,*,ほたる,ホタル,ホタル,1/3,*,ほ]たる
ほたか,1345,1345,10000,名詞,一般,*,*,*,*,ほたか,ホタカ,ホタカ,0/3,*,ほ[たか
ほそみ,1345,1345,10000,名詞,一般,*,*,*,*,ほそみ,ホソミ,ホソミ,0/3,*,ほ[そみ
ほそのふじひこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ほそのふじひこ,ホソノフジヒコ,ホソノフジヒコ,5/7,*,ほ[そのふじ]ひこ
ほずみ,1345,1345,10000,名詞,一般,*,*,*,*,ほずみ,ホズミ,ホズミ,1/3,*,ほ]ずみ
ほしみ,1345,1345,10000,名詞,一般,*,*,*,*,ほしみ,ホシミ,ホシミ,0/3,*,ほ[しみ
ほしのみゆ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ほしのみゆ,ホシノミユ,ホシノミユ,3/5,*,ほ[しの]みゆ
ほしのまき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ほしのまき,ホシノマキ,ホシノマキ,3/5,*,ほ[しの]まき
ほしのさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ほしのさん,ホシノサン,ホシノサン,3/5,*,ほ[しの]さん
ほしのあきさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ほしのあきさん,ホシノアキサン,ホシノアキサン,5/7,*,ほ[しのあき]さん
ほしのあき,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,ほしのあき,ホシノアキ,ホシノアキ,3/5,*,ほ[しの]あき
ほしの,1350,1350,9000,名詞,固有名詞,人名,姓,*,*,ほしの,ホシノ,ホシノ,1/3,*,ほ]しの
ほさな,1345,1345,10000,名詞,一般,*,*,*,*,ほさな,ホサナ,ホサナ,0/3,*,ほ[さな
ほさち,1345,1345,10000,名詞,一般,*,*,*,*,ほさち,ホサチ,ホサチ,0/3,*,ほ[さち
